schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095E1AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095E1AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095E40C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095E40C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095E4E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095E4E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095E550,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095E550|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095E5A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095E5A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095E740,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095E740|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095E8D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095E8D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095EAB0,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095EAB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095EB7C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095EB7C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095F5B8,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095F5B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095F770,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095F770|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095FF60,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095FF60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90960418,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90960418|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90960430,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90960430|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909605E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909605E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909607B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909607B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90960B98,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90960B98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90960C58,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90960C58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90960F28,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90960F28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909610D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909610D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90961214,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90961214|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90961320,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90961320|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909613B8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909613B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909615C0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909615C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909618E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909618E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90961938,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90961938|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90961990,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90961990|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90963644,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90963644|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90963984,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90963984|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90963CB4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90963CB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90964354,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90964354|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909643CC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909643CC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90964934,8,8,1,,,,,,,,-52,-52,960,50,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90964934|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90964BEC,8,8,1,1,4,,,,,,-52,-52,960,50,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90964BEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90964DD8,8,8,1,1,4,,,,,,-52,-52,960,50,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90964DD8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909652A0,9,10,2,3,4,,,,,,-50,-50,1520,100,2,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909652A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9096581C,15,16,2,4,4,,,,,,-44,-44,2720,150,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9096581C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90965EDC,6,9,4,1,4,,,,,,-51,-51,880,50,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90965EDC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90966430,9,9,1,1,4,,,,,,-51,-51,880,100,2,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90966430|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90966AD4,13,19,7,4,4,,,,,,-41,-41,2720,150,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90966AD4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9096707C,15,16,2,,,,,,,,-44,-44,2480,150,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9096707C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9096714C,15,16,2,3,4,,,,,,-44,-44,2480,150,1,timed_phase,7,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9096714C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90967620,11,15,5,3,4,,,,,,-45,-45,2400,150,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90967620|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90967AA4,7,14,8,3,4,,,,,,-46,-46,960,50,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90967AA4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90969130,7,14,8,,,,,,,,-46,-46,960,200,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90969130|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90969A28,23,26,4,,,,,,,,-34,-34,1000,200,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90969A28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90969F00,14,21,8,,,,,,,,-39,-39,2500,200,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90969F00|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9096A1DC,23,26,4,,,,,,,,-34,-34,1200,200,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9096A1DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9096A610,15,21,7,,,,,,,,-39,-39,3000,200,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9096A610|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9096A8D4,23,26,4,,,,,,,,-34,-34,1400,200,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9096A8D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9096AD10,15,21,7,,,,,,,,-39,-39,3500,200,1,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9096AD10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9096AFD4,13,15,3,,,,,,,,-45,-45,840,200,4,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9096AFD4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9096BCC0,13,15,3,,,,,,,,-45,-45,840,200,4,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9096BCC0|||anim_--
