schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90954F70,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90954F70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90954FE4,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90954FE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90955190,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90955190|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909553A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909553A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909556E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909556E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90955960,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90955960|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90955A58,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90955A58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90955C6C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90955C6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90955DBC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90955DBC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90955E18,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90955E18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90955E70,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90955E70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90955EC8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90955EC8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90955F20,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90955F20|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90955F78,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90955F78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90955FD0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90955FD0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956000,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956000|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909560D4,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909560D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956124,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956124|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x9095617C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:9095617C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909561AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909561AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956310,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956310|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956370,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956370|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909563A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909563A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956504,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956504|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956564,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956564|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909565BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909565BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956614,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956614|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956644,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956644|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x9095671C,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:9095671C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x9095676C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:9095676C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909567C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909567C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909567F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909567F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956960,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956960|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909569C0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909569C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909569F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909569F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956B5C,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956B5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956BAC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956BAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956C04,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956C04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956C5C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956C5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90956E90,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90956E90|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909570C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909570C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90957128,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90957128|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90957258,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90957258|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909573D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909573D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90957460,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90957460|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90957638,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90957638|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x909577E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:909577E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90957984,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90957984|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90957A54,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90957A54|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90957B50,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90957B50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90957BCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90957BCC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P1-C2,2026-07-06T14:13:56Z,super,special/super profile,anim_--,,,,,0x90957E2C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909460A0,,,7|id_07_ippatsuman|super|raw:addr:90957E2C|||anim_--
