schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FBBE0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FBBE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FBC78,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FBC78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FBE80,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FBE80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FC1A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FC1A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FC1F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FC1F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FC250,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FC250|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FDE24,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FDE24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FE17C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FE17C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FE4AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FE4AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FEB4C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FEB4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FEBC4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FEBC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FF184,5,7,3,,,,,,,,-53,-53,800,50,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FF184|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FF468,5,7,3,,,,,12,9,0,-41,-44,800,50,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FF468|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FF5F4,5,7,3,,,,,12,9,0,-41,-44,800,50,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FF5F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FFA40,11,13,3,8,8,,,17,17,0,-30,-30,800,100,2,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FFA40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x908FFFB0,16,19,4,11,11,,,27,24,0,-14,-17,3040,150,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908FFFB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x9090032C,5,8,4,11,11,,,13,11,0,-39,-41,800,50,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:9090032C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90900780,10,13,4,2,4,,,22,20,0,-25,-27,1600,100,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90900780|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90900BD8,15,23,9,2,4,,,25,27,0,-12,-10,3280,150,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90900BD8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x909010FC,16,21,6,12,12,,,26,28,0,-13,-11,4000,150,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:909010FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x909014E8,10,13,4,12,12,,,21,15,0,-26,-32,2400,150,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:909014E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x909017F8,5,13,9,,,,,12,9,0,-35,-38,800,50,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:909017F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x909028B4,5,13,9,12,12,,,12,9,0,-35,-38,880,100,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:909028B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x909031D4,8,10,3,,,,,17,12,0,-33,-38,1680,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:909031D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x909034B0,,,,,,,,17,12,0,5,0,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:909034B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90903674,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90903674|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90903840,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90903840|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90903ABC,18,22,5,,,,,,,,-38,-38,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90903ABC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90903D38,18,22,5,,,,,21,15,0,-17,-23,2400,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90903D38|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90903FB4,18,22,5,,,,,21,15,0,-17,-23,2400,200,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90903FB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x909044A8,18,27,10,,,,,21,15,0,-12,-18,2800,200,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:909044A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90904974,18,29,12,,,,,21,15,0,-10,-16,3200,200,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90904974|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90904E40,7,13,7,,,,,21,15,0,-26,-32,2800,200,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90904E40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90909F50,2,8,7,,,,,,,,-52,-52,1360,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90909F50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x9090B448,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:9090B448|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x9090B580,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:9090B580|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x9090B674,6,11,6,,,,,24,17,0,-25,-32,0,200,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:9090B674|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x9090CD48,6,11,6,,,,,24,17,0,-25,-32,0,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:9090CD48|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x9090D1A8,6,11,6,,,,,24,17,0,-25,-32,0,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:9090D1A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x9090D418,6,11,6,,,,,24,17,0,-25,-32,0,200,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:9090D418|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x9090EAB8,6,11,6,,,,,24,17,0,-25,-32,0,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:9090EAB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x9090EEE4,6,11,6,,,,,24,17,0,-25,-32,0,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:9090EEE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x9090F118,6,11,6,,,,,24,17,0,-25,-32,0,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:9090F118|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90910BA0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90910BA0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90910D3C,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90910D3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90910DAC,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90910DAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90910DEC,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90910DEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90910E8C,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90910E8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90911090,1,31,31,,,,,,,,-29,-29,800,200,1,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90911090|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x9091147C,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:9091147C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:36Z,super,special/super profile,anim_--,,,,,0x90911570,14,19,6,,,,,,,,-41,-41,800,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:90911570|||anim_--
