schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DA73C,1,2,2,,,,,,,,-58,-58,0,200,3,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DA73C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DACB0,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DACB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DADEC,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DADEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DAE7C,1,2,2,,,,,,,,-58,-58,5600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DAE7C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DB494,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DB494|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DB6D0,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DB6D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DB794,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DB794|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DBC80,1,2,2,,,,,,,,-58,-58,0,200,3,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DBC80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DC1EC,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DC1EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DC3D8,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DC3D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DC4C8,1,2,2,,,,,,,,-58,-58,6400,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DC4C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DC838,,,,,,,,,,,-12,-12,6400,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DC838|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DC890,,,,,,,,,,,-12,-12,6400,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DC890|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DCCC8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DCCC8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DCD20,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DCD20|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DD0C8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DD0C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DD638,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DD638|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DD690,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DD690|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DDA14,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DDA14|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DDA6C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DDA6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DDD44,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DDD44|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DDDCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DDDCC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DDE24,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DDE24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DE0D0,,,,,,,,,,,-12,-12,5680,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DE0D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DE440,,,,,,,,,,,-12,-12,5680,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DE440|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DE498,,,,,,,,,,,-12,-12,5680,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DE498|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DE4E8,,,,,,,,,,,-12,-12,5680,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DE4E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DE910,,,,,,,,,,,-12,-12,5680,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DE910|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DE964,,,,,,,,,,,-12,-12,5680,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DE964|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DE9BC,,,,,,,,,,,-12,-12,5680,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DE9BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DED64,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DED64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DF148,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DF148|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DF2DC,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DF2DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DF7D0,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DF7D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DF808,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DF808|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DF87C,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DF87C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DFD4C,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DFD4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DFD5C,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DFD5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908DFFC8,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908DFFC8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E0134,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E0134|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E03F8,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E03F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E0430,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E0430|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E0488,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E0488|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E081C,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E081C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E082C,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E082C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E0A3C,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E0A3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E0B98,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E0B98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E1068,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E1068|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E10A0,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E10A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E10F8,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E10F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E15A8,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E15A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E15B8,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E15B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E1790,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E1790|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C1,2026-07-08T13:11:31Z,super,special/super profile,anim_--,,,,,0x908E1AF8,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x908A6640,,,16|id_16_alex|super|raw:addr:908E1AF8|||anim_--
