schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092754C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092754C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90927670,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90927670|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90928E94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90928E94|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092931C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092931C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90929428,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90929428|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092AC7C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092AC7C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092B1F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092B1F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092C9C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092C9C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092CB2C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092CB2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092CB6C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092CB6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092E6BC,14,18,5,,,,,21,15,0,-21,-27,602,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092E6BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092E7F4,14,18,5,,,,,21,15,0,-21,-27,602,200,1,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092E7F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092EAF0,14,18,5,,,,,21,15,0,-21,-27,7000,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092EAF0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092EC10,14,18,5,,,,,21,15,0,-21,-27,7000,200,1,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092EC10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092EC6C,14,18,5,,,,,21,15,0,-21,-27,7000,200,1,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092EC6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092EE9C,14,18,5,,,,,21,15,0,-21,-27,7000,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092EE9C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092F008,14,18,5,,,,,21,15,0,-21,-27,7000,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092F008|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9092F048,14,18,5,,,,,21,15,0,-21,-27,7000,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9092F048|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9093094C,,,,,,,,21,15,0,9,3,602,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9093094C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90931048,,,,,,,,21,15,0,9,3,7000,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90931048|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90931248,1,31,31,,,,,21,15,0,-8,-14,7000,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90931248|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x909312A0,1,31,31,,,,,21,15,0,-8,-14,7000,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:909312A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x909312E0,1,31,31,,,,,21,15,0,-8,-14,7000,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:909312E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90931380,1,31,31,,,,,21,15,0,-8,-14,800,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90931380|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90931584,1,31,31,,,,,21,15,0,-8,-14,800,200,1,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90931584|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90931960,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90931960|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90931A64,14,16,3,,,,,,,,-44,-44,800,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90931A64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90931BE4,14,16,3,,,,,,,,-44,-44,3200,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90931BE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90931C2C,14,16,3,,,,,,,,-44,-44,3200,200,1,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90931C2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90931C7C,14,16,3,,,,,,,,-44,-44,3200,200,1,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90931C7C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9093225C,14,16,3,,,,,,,,-44,-44,3200,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9093225C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90932830,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90932830|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9093287C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9093287C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90932A78,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90932A78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90932F70,,,,,,,,,,,-12,-12,2400,200,0,timed_phase,24,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90932F70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90933650,,,,,,,,,,,-12,-12,2400,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90933650|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90933688,,,,,,,,,,,-12,-12,2400,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90933688|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9093381C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9093381C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x909339D8,,,,,,,,,,,-12,-12,,200,0,timed_phase,15,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:909339D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90933A68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90933A68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90933C70,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90933C70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90933E04,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90933E04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90933E38,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90933E38|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90933FCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90933FCC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90934000,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90934000|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90934194,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90934194|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90934248,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90934248|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9093437C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9093437C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x90934700,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:90934700|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9093475C,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9093475C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-13T18:12:05Z,super,special/super profile,anim_--,,,,,0x9093482C,14,15,2,,,,,,,,-45,-45,0,200,2,timed_phase,27,,,,,,,,,special/super profile,0x90905DA0,,,27|id_27_joe_the_condor|super|raw:addr:9093482C|||anim_--
