schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B0154,10,10,1,2,4,,,12,9,0,-38,-41,800,50,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B0154|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B067C,12,14,3,10,10,,,17,12,0,-29,-34,1600,100,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B067C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B0B78,21,23,3,10,10,,,21,15,0,-16,-22,3200,150,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B0B78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B1408,17,21,5,12,12,,,21,15,0,-18,-24,3800,150,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B1408|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B1ABC,17,19,3,12,12,,,21,15,0,-20,-26,3200,150,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B1ABC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B2094,8,11,4,12,12,,,12,9,0,-37,-40,800,50,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B2094|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B3A18,9,12,4,,,,,17,12,0,-31,-36,3200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B3A18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B3F88,9,12,4,,,,,,,,-48,-48,3440,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B3F88|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B44D8,9,12,4,,,,,,,,-48,-48,3680,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B44D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B4A04,38,41,4,,,,,,,,-19,-19,3000,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B4A04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B5294,39,41,3,,,,,,,,-19,-19,3350,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B5294|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B5B90,38,42,5,,,,,,,,-18,-18,3700,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B5B90|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6428,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6428|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B65BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B65BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6660,6,8,3,,,,,,,,-52,-52,2000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6660|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B67F4,6,8,3,,,,,,,,-52,-52,2000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B67F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6898,6,8,3,,,,,,,,-52,-52,2000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6898|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6A34,6,8,3,,,,,,,,-52,-52,2000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6A34|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6AE0,6,8,3,,,,,,,,-52,-52,2000,200,2,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6AE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B6B30,6,8,3,,,,,,,,-52,-52,2000,200,2,timed_phase,40,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B6B30|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B760C,6,7,2,,,,,,,,-53,-53,2000,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B760C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B7CF4,6,7,2,,,,,,,,-53,-53,2000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B7CF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B7DCC,6,7,2,,,,,,,,-53,-53,2000,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B7DCC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B8404,12,26,15,,,,,,,,-34,-34,2400,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B8404|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B88C8,12,26,15,,,,,,,,-34,-34,2400,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B88C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B8B48,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B8B48|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B9010,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B9010|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B9068,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B9068|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908B917C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908B917C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908BA558,10,14,5,,,,,,,,-46,-46,1040,200,17,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908BA558|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908BCCA4,149,151,3,,,,,,,,0,0,1040,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908BCCA4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908BCF28,149,151,3,,,,,,,,0,0,1040,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908BCF28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908BE49C,11,16,6,,,,,,,,-44,-44,7200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908BE49C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908BE998,11,16,6,,,,,,,,-44,-44,7200,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908BE998|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908BEA2C,11,16,6,,,,,,,,-44,-44,7200,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908BEA2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908BFFD8,11,16,6,,,,,,,,-44,-44,4800,200,9,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908BFFD8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C16BC,126,129,4,,,,,,,,0,0,2480,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C16BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C1760,126,129,4,,,,,,,,0,0,2480,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C1760|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C2CFC,11,16,6,,,,,,,,-44,-44,4800,200,12,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C2CFC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C4A18,127,130,4,,,,,21,15,0,21,15,7200,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C4A18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C4BB0,127,130,4,,,,,21,15,0,21,15,7200,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C4BB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C5EE8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C5EE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C5F48,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C5F48|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C5F9C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C5F9C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C755C,14,17,4,,,,,,,,-43,-43,3200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C755C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C78EC,14,17,4,,,,,,,,-43,-43,3200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C78EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C7924,14,17,4,,,,,,,,-43,-43,3200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C7924|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C7CB4,14,17,4,,,,,,,,-43,-43,7200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C7CB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C7CEC,14,17,4,,,,,,,,-43,-43,7200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C7CEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C8028,14,17,4,,,,,,,,-43,-43,7200,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C8028|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C8080,14,17,4,,,,,,,,-43,-43,7200,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C8080|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C80C0,14,17,4,,,,,,,,-43,-43,7200,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C80C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x908C8178,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,21|id_21_soki|super|raw:addr:908C8178|||anim_--
