schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099CD9C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099CD9C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099CDB4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099CDB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099CF68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099CF68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099D13C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099D13C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099D51C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099D51C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099D5DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099D5DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099D8AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099D8AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099DA90,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099DA90|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099DBD4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099DBD4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099DCE0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099DCE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099DD78,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099DD78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099DF80,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099DF80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099E2A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099E2A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099E2F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099E2F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099E350,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099E350|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9099F800,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:9099F800|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A07C8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A07C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A0840,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A0840|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A0E94,,,,,,,,,,,-12,-12,,50,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A0E94|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A1280,6,7,2,,,,,,,,-53,-53,940,50,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A1280|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A1428,6,7,2,4,4,,,,,,-53,-53,940,50,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A1428|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A18E8,11,12,2,4,4,,,,,,-48,-48,1800,100,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A18E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A1FA4,17,18,2,4,4,,,,,,-42,-42,2850,150,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A1FA4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A2510,8,9,2,1,4,,,12,9,0,-39,-42,940,50,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A2510|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A299C,9,10,2,3,4,,,17,12,0,-33,-38,1780,100,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A299C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A2D6C,20,24,5,3,4,,,17,12,0,-19,-24,3020,150,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A2D6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A3220,20,22,3,8,8,,,17,12,0,-21,-26,3080,150,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A3220|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A36F8,16,22,7,7,7,,,,,,-38,-38,3000,150,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A36F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A3AC4,6,11,6,7,7,,,,,,-49,-49,1020,150,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A3AC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A5948,6,11,6,,,,,,,,-49,-49,1020,200,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A5948|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A629C,5,7,3,,,,,,,,-53,-53,880,200,4,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A629C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A6E3C,1,3,3,,,,,,,,-57,-57,960,200,6,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A6E3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A7D40,1,3,3,,,,,,,,-57,-57,1040,200,8,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A7D40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A90B8,18,19,2,,,,,,,,-41,-41,1040,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A90B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A9378,18,19,2,,,,,,,,-41,-41,1040,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A9378|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A9654,19,22,4,,,,,,,,-38,-38,900,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A9654|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909A9930,19,22,4,,,,,,,,-38,-38,900,200,4,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909A9930|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909AA270,19,21,3,,,,,,,,-39,-39,950,200,5,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909AA270|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909AAD50,19,21,3,,,,,,,,-39,-39,820,200,12,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909AAD50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909ACA74,93,95,3,,,,,,,,0,0,750,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909ACA74|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909ACEBC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909ACEBC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909AD350,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909AD350|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909AD7E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909AD7E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909AE1A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909AE1A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909AE2B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909AE2B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909AFC64,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909AFC64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909AFF20,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909AFF20|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909AFFFC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909AFFFC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909B1934,7,29,23,,,,,21,15,0,-10,-16,1,200,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909B1934|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909B1CB0,7,29,23,,,,,21,15,0,-10,-16,1,200,1,,0,,,,,,,,,special/super profile,0x90988D40,,,26|id_26_tekkaman_blade|super|raw:addr:909B1CB0|||anim_--
