schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B5544,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B5544|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B575C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B575C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B5964,10,10,1,,,,,,,,-50,-50,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B5964|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B5AD4,10,10,1,,,,,21,15,0,-29,-35,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B5AD4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B5C44,10,10,1,,,,,21,15,0,-29,-35,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B5C44|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B5DB4,10,10,1,,,,,21,15,0,-29,-35,0,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B5DB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B60EC,10,10,1,,,,,21,15,0,-29,-35,0,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B60EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B6330,10,10,1,,,,,21,15,0,-29,-35,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B6330|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B638C,10,10,1,,,,,21,15,0,-29,-35,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B638C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B6A38,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B6A38|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B6B04,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B6B04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B7B48,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B7B48|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B7C5C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B7C5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B7D28,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B7D28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B8DA8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B8DA8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B8E90,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B8E90|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B8ED4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B8ED4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908B9FB4,1,6,6,,,,,,,,-54,-54,0,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908B9FB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BA0A8,1,6,6,,,,,,,,-54,-54,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BA0A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BA114,1,6,6,,,,,,,,-54,-54,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BA114|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BA1A0,1,6,6,,,,,,,,-54,-54,0,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BA1A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BA1F0,1,6,6,,,,,,,,-54,-54,0,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BA1F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BA45C,1,6,6,,,,,,,,-54,-54,0,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BA45C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BA6D0,1,6,6,,,,,,,,-54,-54,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BA6D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BA728,1,6,6,,,,,,,,-54,-54,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BA728|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BA768,1,6,6,,,,,,,,-54,-54,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BA768|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BA808,1,6,6,,,,,21,15,0,-33,-39,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BA808|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BAA0C,1,31,31,,,,,21,15,0,-8,-14,800,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BAA0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BAE20,1,31,31,,,,,21,15,0,-8,-14,800,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BAE20|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BAF14,9,15,7,,,,,21,15,0,-24,-30,800,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BAF14|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BB094,9,15,7,,,,,21,15,0,-24,-30,3200,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BB094|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BB0DC,9,15,7,,,,,21,15,0,-24,-30,3200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BB0DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BB12C,9,15,7,,,,,21,15,0,-24,-30,3200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BB12C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BB73C,9,15,7,,,,,21,15,0,-24,-30,3200,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BB73C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BBD10,,,,9,9,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BBD10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BBD5C,21,24,4,9,9,,,,,,-36,-36,3600,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BBD5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BBF70,21,24,4,9,9,,,21,15,0,-15,-21,3600,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BBF70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BC624,12,15,4,9,9,,,21,15,0,-24,-30,2400,200,1,timed_phase,24,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BC624|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BCD40,12,15,4,4,4,,,21,15,0,-24,-30,2400,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BCD40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BCD78,12,15,4,4,4,,,21,15,0,-24,-30,2400,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BCD78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BCEFC,,,,4,4,,,21,15,0,9,3,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BCEFC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BD0B8,,,,4,4,,,,,,-12,-12,,200,0,timed_phase,15,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BD0B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BD148,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BD148|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BD350,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BD350|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BD4E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BD4E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BD518,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BD518|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BD6AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BD6AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BD6E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BD6E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BD874,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BD874|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BD924,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BD924|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BDA68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BDA68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BDDEC,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BDDEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,super,special/super profile,anim_--,,,,,0x908BDE48,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,20|id_20_saki|super|raw:addr:908BDE48|||anim_--
