schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AAC18,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AAC18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AAEE8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AAEE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AB090,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AB090|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AB1D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AB1D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AB2E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AB2E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AB378,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AB378|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AB580,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AB580|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AB8A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AB8A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AB8F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AB8F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AB950,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AB950|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AD510,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AD510|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AD850,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AD850|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908ADB80,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908ADB80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AE2B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AE2B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AE328,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AE328|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AE948,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AE948|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AEDE8,8,8,1,,,,,12,9,0,-40,-43,1040,50,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AEDE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AEFD4,8,8,1,,,,,12,9,0,-40,-43,1040,50,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AEFD4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AF4C4,10,10,1,3,4,,,17,12,0,-33,-38,1920,100,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AF4C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AF8EC,16,16,1,3,4,,,21,15,0,-23,-29,2160,150,2,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AF8EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908AFF50,7,7,1,2,4,,,12,9,0,-41,-44,1040,50,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908AFF50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B03DC,9,10,2,2,4,,,17,12,0,-33,-38,1920,100,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B03DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B082C,10,12,3,1,4,,,21,15,0,-27,-33,3200,150,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B082C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B0CE8,13,16,4,1,4,,,21,15,0,-23,-29,2720,150,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B0CE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B1178,8,13,6,,,,,12,9,0,-35,-38,880,50,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B1178|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B2228,8,13,6,6,6,,,12,9,0,-35,-38,880,100,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B2228|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B2B38,20,27,8,,,,,21,15,0,-12,-18,3600,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B2B38|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B2FE0,20,27,8,,,,,21,15,0,-12,-18,4000,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B2FE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B347C,19,28,10,,,,,21,15,0,-11,-17,4400,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B347C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B3B2C,19,28,10,,,,,21,15,0,-11,-17,4400,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B3B2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B4018,19,28,10,,,,,21,15,0,-11,-17,4400,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B4018|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B44CC,19,28,10,,,,,21,15,0,-11,-17,6000,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B44CC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B4920,19,28,10,,,,,21,15,0,-11,-17,6000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B4920|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B4D1C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B4D1C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B513C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B513C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B5554,19,22,4,,,,,21,15,0,-17,-23,1520,200,2,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B5554|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B5CFC,20,23,4,,,,,21,15,0,-16,-22,1840,200,2,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B5CFC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B64B4,20,23,4,,,,,21,15,0,-16,-22,2160,200,2,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B64B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B6C54,24,28,5,,,,,21,15,0,-11,-17,2160,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B6C54|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B6E90,24,28,5,,,,,21,15,0,-11,-17,2160,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B6E90|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B70F4,,,,,,,,21,15,0,9,3,3200,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B70F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B733C,,,,,,,,21,15,0,9,3,3200,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B733C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B79E8,,,,,,,,21,15,0,9,3,3200,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B79E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B8088,,,,,,,,21,15,0,9,3,1000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B8088|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B8770,,,,,,,,21,15,0,9,3,1000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B8770|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B87C8,,,,,,,,21,15,0,9,3,1000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B87C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B88C8,,,,,,,,21,15,0,9,3,1000,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B88C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B9B14,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B9B14|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B9B80,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B9B80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908B9C80,7,9,3,,,,,21,15,0,-30,-36,3200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908B9C80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908BAF70,10,10,1,,,,,21,15,0,-29,-35,2400,200,2,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908BAF70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908BB68C,44,45,2,,,,,21,15,0,6,0,3200,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908BB68C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,2,Casshan,id_02_casshan,P1-C1,2026-07-05T14:45:36Z,super,special/super profile,anim_--,,,,,0x908BB8F0,44,45,2,,,,,21,15,0,6,0,4400,200,1,,0,,,,,,,,,special/super profile,0x90896640,,,2|id_02_casshan|super|raw:addr:908BB8F0|||anim_--
