schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094B928,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094B928|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094B990,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094B990|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094B9E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094B9E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094BB80,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094BB80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094BD18,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094BD18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094BEF0,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094BEF0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094BFBC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094BFBC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094C9F8,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094C9F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094CBB0,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094CBB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094D3A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094D3A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094D858,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094D858|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094D870,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094D870|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094DA24,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094DA24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094DBF8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094DBF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094DFD8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094DFD8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094E098,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094E098|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094E368,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094E368|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094E510,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094E510|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094E654,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094E654|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094E760,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094E760|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094E7F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094E7F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094EA00,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094EA00|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094ED20,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094ED20|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094ED78,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094ED78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094EDD0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094EDD0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9095095C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9095095C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90950C9C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90950C9C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90950FCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90950FCC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9095166C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9095166C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909516E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909516E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90951EF8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90951EF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909523DC,4,4,1,1,4,,,12,9,0,-44,-47,640,50,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909523DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90952600,4,4,1,1,4,,,12,9,0,-44,-47,640,50,1,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90952600|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90952A7C,5,6,2,1,4,,,17,12,0,-37,-42,1280,100,1,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90952A7C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90952E00,13,16,4,1,4,,,21,15,0,-23,-29,2480,150,1,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90952E00|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90953190,4,4,1,5,5,,,12,9,0,-44,-47,640,50,1,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90953190|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90953604,6,9,4,1,4,,,17,12,0,-34,-39,1040,100,1,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90953604|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90953AC4,8,20,13,1,4,,,21,15,0,-19,-25,2240,150,1,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90953AC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90953F68,11,16,6,1,4,,,21,15,0,-23,-29,2240,150,1,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90953F68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9095424C,5,6,2,5,5,,,12,9,0,-42,-45,480,50,1,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9095424C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90955620,12,13,2,9,9,,,17,12,0,-30,-35,960,100,0,timed_phase,6,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90955620|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909556B8,4,8,5,9,9,,,17,12,0,-35,-40,960,100,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909556B8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909557C8,4,8,5,9,9,,,12,9,0,-40,-43,560,100,1,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909557C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909560F8,6,8,3,,,,,17,12,0,-35,-40,1040,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909560F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909563F4,,,,,,,,17,12,0,5,0,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909563F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9095670C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9095670C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90956A38,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90956A38|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90956E20,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90956E20|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90957208,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90957208|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909575F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909575F0|||anim_--
