schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091C5EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091C5EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091C6C8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091C6C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091C730,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091C730|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091C788,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091C788|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091C920,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091C920|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091CAB8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091CAB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091CC90,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091CC90|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091CD5C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091CD5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091D798,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091D798|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091D950,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091D950|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091E140,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091E140|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091E5F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091E5F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091E610,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091E610|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091E7C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091E7C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091E998,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091E998|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091ED78,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091ED78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091EE38,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091EE38|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091F108,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091F108|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091F2B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091F2B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091F3F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091F3F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091F500,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091F500|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091F598,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091F598|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091F7A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091F7A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091FAC0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091FAC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091FB18,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091FB18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9091FB70,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9091FB70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90921770,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90921770|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90921AB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90921AB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90921DE0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90921DE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x909224B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:909224B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90922528,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90922528|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90922B14,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90922B14|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90922F98,4,8,5,,,,,12,9,0,-40,-43,800,50,0,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90922F98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90923184,4,8,5,4,4,,,12,9,0,-40,-43,800,50,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90923184|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90923638,10,11,2,4,4,,,17,12,0,-32,-37,650,100,4,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90923638|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90923F94,14,17,4,3,4,,,19,0,0,-24,-43,2400,150,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90923F94|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x909243BC,4,7,4,1,4,,,12,9,0,-41,-44,800,50,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:909243BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x909248CC,10,13,4,1,4,,,17,12,0,-30,-35,1600,100,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:909248CC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90924C44,9,11,3,1,4,,,21,15,0,-28,-34,2400,150,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90924C44|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90925160,19,21,3,1,4,,,21,15,0,-18,-24,2700,150,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90925160|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9092575C,7,10,4,,,,,21,15,0,-29,-35,2240,150,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9092575C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90925BAC,5,16,12,,,,,12,9,0,-32,-35,800,50,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90925BAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90926CE8,5,10,6,1,4,,,12,9,0,-38,-41,800,50,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90926CE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x909275F4,12,12,1,,,,,21,15,0,-27,-33,2800,200,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:909275F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90927A8C,16,16,1,,,,,21,15,0,-23,-29,2800,200,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90927A8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90927F50,22,22,1,,,,,21,15,0,-17,-23,2800,200,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90927F50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9092841C,11,13,3,,,,,21,15,0,-26,-32,880,200,2,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9092841C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90928C40,33,41,9,,,,,21,15,0,2,-4,1600,200,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90928C40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x90928EAC,33,41,9,,,,,21,15,0,2,-4,1600,200,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:90928EAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x909290C8,11,13,3,,,,,21,15,0,-26,-32,1240,200,2,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:909290C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,5,Yatterman-1,id_05_yatterman_1,P2-C1,2026-07-13T18:21:48Z,super,special/super profile,anim_--,,,,,0x9092990C,33,41,9,,,,,21,15,0,2,-4,1600,200,1,,0,,,,,,,,,special/super profile,0x9090A860,,,5|id_05_yatterman_1|super|raw:addr:9092990C|||anim_--
