schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FACD0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FACD0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FAEA4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FAEA4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FB078,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FB078|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FB25C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FB25C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FB2F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FB2F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FB38C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FB38C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FB8E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FB8E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FB920,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FB920|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FBC10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FBC10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FBFF0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FBFF0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FC294,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FC294|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FC388,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FC388|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FC3E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FC3E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FC5A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FC5A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FCABC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FCABC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FCF4C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FCF4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FD104,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FD104|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FDD0C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FDD0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FDF7C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FDF7C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FE148,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FE148|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FE28C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FE28C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FE2F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FE2F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FE35C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FE35C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FE414,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FE414|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FE718,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FE718|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FE938,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FE938|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FED34,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FED34|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FEF54,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FEF54|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FF1D8,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FF1D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FF240,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FF240|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FF3C0,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FF3C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FF434,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FF434|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FF5E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FF5E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FF7F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FF7F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FFB30,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FFB30|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FFDB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FFDB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x908FFEA8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:908FFEA8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x909000BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:909000BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x9090020C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:9090020C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x90900268,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:90900268|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x909002C0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:909002C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x90900318,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:90900318|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x90900370,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:90900370|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x909003C8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:909003C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x90900420,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:90900420|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x90900450,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:90900450|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x90900524,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:90900524|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x90900574,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:90900574|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x909005CC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:909005CC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x909005FC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:909005FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x90900760,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:90900760|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x909007C0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:909007C0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x909007F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:909007F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,super,special/super profile,anim_--,,,,,0x90900954,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x908F0480,,,19|id_19_roll|super|raw:addr:90900954|||anim_--
