t,victim_label,victim_char,dmg,hp_before,hp_after,attacker_label,attacker_char,attacker_char_id,attacker_id_dec,attacker_id_hex,attacker_move,dist2,atk_flag062,atk_flag063,vic_flag062,vic_flag063,atk_ctrl,vic_ctrl
1761439455.128396,P2-C1,Karas,272,9163,8891,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4767.751,0,64,0,64,0x00000000,0x00000000
1761439455.217265,P2-C1,Karas,275,8891,8616,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4566.351,0,64,0,64,0x00000000,0x00000000
1761439455.317176,P2-C1,Karas,279,8616,8337,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4483.662,0,64,0,64,0x00000000,0x00000000
1761439455.420977,P2-C1,Karas,282,8337,8055,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4510.536,0,64,0,64,0x00000000,0x00000000
1761439455.524088,P2-C1,Karas,285,8055,7770,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4645.717,0,64,0,64,0x00000000,0x00000000
1761439455.625892,P2-C1,Karas,289,7770,7481,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4896.309,0,64,0,64,0x00000000,0x00000000
1761439457.554783,P2-C1,Karas,1356,7481,6125,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,508.899,0,64,40,1,0x00000000,0x00000000
1761439458.561713,P2-C1,Karas,2048,6125,4077,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761439459.073950,P2-C1,Karas,2181,4077,1896,P1-C2,Tekkaman,3,258,0x102,5C,0.000,0,38,8,64,0x02004000,0x00000000
1761439460.625400,P2-C1,Karas,1895,1896,1,P1-C2,Tekkaman,3,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439475.042301,P1-C1,Jun the Swan,4400,44000,39600,P2-C2,Frank West,30,430,0x1AE,assist standby,19.855,0,64,0,192,0x00000000,0x00000000
1761439475.384560,P2-C1,Karas,800,38000,37200,P1-C2,Tekkaman,3,417,0x1A1,assist leave,131.641,0,0,40,1,0x00000000,0x00000000
1761439477.226234,P2-C1,Karas,2240,37200,34960,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439479.327030,P2-C1,Karas,2240,38000,35760,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439479.718888,P2-C1,Karas,918,35760,34842,P1-C2,Tekkaman,3,430,0x1AE,assist standby,4003.693,0,64,0,64,0x00000000,0x00000000
1761439480.025996,P2-C1,Karas,1048,34842,33794,P1-C2,Tekkaman,3,430,0x1AE,assist standby,5076.372,0,64,0,64,0x00000000,0x00000000
1761439490.026150,P2-C1,Karas,2240,38000,35760,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439490.470995,P2-C1,Karas,1915,35760,33845,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2990.658,0,64,0,64,0x00000000,0x00000000
1761439490.812076,P2-C1,Karas,2019,33845,31826,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2307.635,0,64,0,64,0x00000000,0x00000000
1761439507.993106,P2-C1,Karas,2240,38000,35760,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439508.368437,P2-C1,Karas,1837,35760,33923,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2538.195,0,64,0,64,0x00000000,0x00000000
1761439508.745158,P2-C1,Karas,2012,33923,31911,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2559.694,0,64,0,64,0x00000000,0x00000000
1761439521.938337,P2-C1,Karas,2240,38000,35760,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439523.936603,P2-C1,Karas,1740,36760,35020,P1-C1,Jun the Swan,8,306,0x132,yoyo C,0.000,0,2,40,1,0x00004000,0x00000000
1761439526.701737,P2-C1,Karas,2240,38000,35760,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439527.148249,P2-C1,Karas,957,35760,34803,P1-C2,Tekkaman,3,430,0x1AE,assist standby,5493.329,0,64,0,64,0x00000000,0x00000000
1761439527.471936,P2-C1,Karas,1058,34803,33745,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3840.770,0,64,0,64,0x00000000,0x00000000
1761440029.221221,P2-C1,Morrigan,1280,44000,42720,P1-C1,Doronjo,6,1,0x1,idle,0.012,160,7,32,1,0x00000000,0x00000000
1761440029.290260,P2-C1,Morrigan,1388,42720,41332,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,43.191,0,64,0,64,0x00000000,0x00000000
1761440029.357497,P2-C1,Morrigan,1360,41332,39972,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,39.765,0,64,0,64,0x00000000,0x00000000
1761440048.724308,P2-C1,Morrigan,1280,44000,42720,P1-C1,Doronjo,6,1,0x1,idle,0.013,160,5,32,65,0x00000000,0x00000000
1761440048.792817,P2-C1,Morrigan,1388,42720,41332,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,47.206,0,64,0,64,0x00000000,0x00000000
1761440048.861755,P2-C1,Morrigan,1360,41332,39972,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,43.777,0,64,0,64,0x00000000,0x00000000
1761440061.078292,P2-C1,Morrigan,1280,44000,42720,P1-C1,Doronjo,6,1,0x1,idle,0.012,160,5,32,65,0x00000000,0x00000000
1761440061.146193,P2-C1,Morrigan,1388,42720,41332,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,50.901,0,64,0,64,0x00000000,0x00000000
1761440061.213584,P2-C1,Morrigan,1360,41332,39972,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,47.613,0,64,0,64,0x00000000,0x00000000
1761440168.660021,P2-C1,Morrigan,640,44000,43360,P1-C1,Doronjo,6,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761440168.932664,P2-C1,Morrigan,1216,43360,42144,P1-C1,Doronjo,6,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761440169.241883,P2-C1,Morrigan,1152,42144,40992,P1-C1,Doronjo,6,260,0x104,2B,0.000,0,36,8,0,0x02004000,0x00000000
1761440170.366826,P2-C1,Morrigan,640,40992,40352,P1-C1,Doronjo,6,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761440170.605837,P2-C1,Morrigan,1216,40352,39136,P1-C1,Doronjo,6,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761440170.912197,P2-C1,Morrigan,1152,39136,37984,P1-C1,Doronjo,6,260,0x104,2B,0.000,0,36,8,0,0x02004000,0x00000000
1761440171.407250,P2-C1,Morrigan,2176,37984,35808,P1-C1,Doronjo,6,258,0x102,5C,0.000,0,38,8,0,0x02004000,0x00000000
1761440171.920757,P2-C1,Morrigan,1983,35808,33825,P1-C1,Doronjo,6,261,0x105,2C,0.000,0,36,8,64,0x00004000,0x00000000
1761440215.203063,P2-C1,Morrigan,2480,44000,41520,P1-C1,Doronjo,6,337,0x151,Comfy Launcher,0.000,0,38,40,1,0x00004000,0x00000000
1761440215.459175,P2-C1,Morrigan,2518,41520,39002,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,197.697,0,64,8,64,0x00000000,0x00000000
1761440310.197770,P2-C1,Morrigan,1200,44000,42800,P1-C1,Doronjo,6,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761440310.453578,P2-C1,Morrigan,1218,42800,41582,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,1732.259,0,64,8,64,0x00000000,0x00000000
1761440310.778121,P2-C1,Morrigan,754,41582,40828,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,2283.841,0,64,0,64,0x00000000,0x00000000
1761440311.085526,P2-C1,Morrigan,840,40828,39988,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,423.019,0,64,0,64,0x00000000,0x00000000
1761440312.657194,P2-C1,Morrigan,700,40488,39788,P1-C1,Doronjo,6,264,0x108,3C,0.000,0,6,8,0,0x00004000,0x00000000
1761440312.896143,P2-C1,Morrigan,1218,39788,38570,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,2326.641,0,64,8,64,0x00000000,0x00000000
1761440313.287307,P2-C1,Morrigan,772,38570,37798,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,3230.881,0,64,0,64,0x00000000,0x00000000
1761440315.094417,P2-C1,Morrigan,1200,44000,42800,P1-C1,Doronjo,6,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761440315.350758,P2-C1,Morrigan,1218,42800,41582,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,1730.419,0,64,8,64,0x00000000,0x00000000
1761440315.777861,P2-C1,Morrigan,1399,41582,40183,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,2133.717,0,64,0,64,0x00000000,0x00000000
1761440316.338992,P2-C1,Morrigan,1532,40183,38651,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,348.870,0,64,0,64,0x00000000,0x00000000
1761440324.885657,P2-C1,Morrigan,2480,44000,41520,P1-C1,Doronjo,6,337,0x151,Comfy Launcher,0.000,0,38,8,0,0x00004000,0x00000000
1761440325.124042,P2-C1,Morrigan,2518,41520,39002,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,1905.719,0,64,8,64,0x00000000,0x00000000
1761440328.092463,P2-C1,Morrigan,608,43998,43390,P1-C1,Doronjo,6,256,0x100,5A,0.000,0,6,0,64,0x02004000,0x00000000
1761440446.962515,P2-C1,Morrigan,2800,44000,41200,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,4996.699,0,64,40,1,0x00000000,0x00000000
1761440449.593820,P2-C1,Morrigan,4480,41200,36720,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,1976.668,0,64,40,65,0x00000000,0x00000000
1761440456.740831,P1-C1,Doronjo,1600,48000,46400,P2-C1,Morrigan,15,352,0x160,Finishing Shower,217.213,0,68,8,0,0x00000000,0x00000000
1761440457.014029,P1-C1,Doronjo,1480,46400,44920,P2-C1,Morrigan,15,352,0x160,Finishing Shower,65.443,0,68,8,0,0x00000000,0x00000000
1761440457.115895,P1-C1,Doronjo,680,44920,44240,P2-C1,Morrigan,15,352,0x160,Finishing Shower,24.340,0,68,8,0,0x00000000,0x00000000
1761440457.166920,P1-C1,Doronjo,639,44240,43601,P2-C1,Morrigan,15,352,0x160,Finishing Shower,13.808,0,68,8,0,0x00000000,0x00000000
1761440457.286922,P1-C1,Doronjo,599,43601,43002,P2-C1,Morrigan,15,352,0x160,Finishing Shower,5.069,0,68,8,0,0x00000000,0x00000000
1761440457.406256,P1-C1,Doronjo,1078,43002,41924,P2-C1,Morrigan,15,352,0x160,Finishing Shower,1.469,0,68,8,0,0x00000000,0x00000000
1761440457.491495,P1-C1,Doronjo,479,41924,41445,P2-C1,Morrigan,15,352,0x160,Finishing Shower,0.389,0,68,8,0,0x00000000,0x00000000
1761440457.593954,P1-C1,Doronjo,439,41445,41006,P2-C1,Morrigan,15,352,0x160,Finishing Shower,0.119,0,68,8,0,0x00000000,0x00000000
1761440457.627616,P1-C1,Doronjo,399,41006,40607,P2-C1,Morrigan,15,352,0x160,Finishing Shower,0.105,0,68,8,0,0x00000000,0x00000000
1761440457.780595,P1-C1,Doronjo,359,40607,40248,P2-C1,Morrigan,15,352,0x160,Finishing Shower,0.104,0,68,8,0,0x00000000,0x00000000
1761440457.814902,P1-C1,Doronjo,319,40248,39929,P2-C1,Morrigan,15,352,0x160,Finishing Shower,0.104,0,68,8,0,0x00000000,0x00000000
1761440457.882955,P1-C1,Doronjo,280,39929,39649,P2-C1,Morrigan,15,352,0x160,Finishing Shower,0.104,0,68,8,0,0x00000000,0x00000000
1761440457.968784,P1-C1,Doronjo,560,39649,39089,P2-C1,Morrigan,15,352,0x160,Finishing Shower,0.104,0,68,8,0,0x00000000,0x00000000
1761440458.070800,P1-C1,Doronjo,280,39089,38809,P2-C1,Morrigan,15,352,0x160,Finishing Shower,0.104,0,68,8,0,0x00000000,0x00000000
1761440458.138833,P1-C1,Doronjo,280,38809,38529,P2-C1,Morrigan,15,352,0x160,Finishing Shower,0.104,0,68,8,0,0x00000000,0x00000000
1761440458.223979,P1-C1,Doronjo,560,38529,37969,P2-C1,Morrigan,15,6,0x6,forward dash,6.828,32,68,0,0,0x00000000,0x00000000
1761440458.309128,P1-C1,Doronjo,560,37969,37409,P2-C1,Morrigan,15,6,0x6,forward dash,33.487,32,69,0,0,0x00000000,0x00000000
1761440458.411196,P1-C1,Doronjo,280,37409,37129,P2-C1,Morrigan,15,6,0x6,forward dash,94.483,32,69,0,0,0x00000000,0x00000000
1761440458.581631,P1-C1,Doronjo,280,37129,36849,P2-C1,Morrigan,15,6,0x6,forward dash,288.580,32,68,0,0,0x00000000,0x00000000
1761440519.878269,P2-C1,Morrigan,8000,44000,36000,P1-C1,Doronjo,6,1,0x1,idle,0.000,160,5,32,65,0x00000000,0x00000000
1761440586.784376,P2-C1,Morrigan,8000,44000,36000,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,195.653,0,64,0,64,0x00000000,0x00000000
1761440614.583459,P2-C1,Morrigan,8000,44000,36000,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,607.080,0,64,32,65,0x00000000,0x00000000
1761440631.645732,P1-C1,Doronjo,260,48000,47740,P2-C1,Morrigan,15,6,0x6,forward dash,66.450,32,81,0,16,0x00000000,0x00000000
1761440670.259351,P1-C1,Doronjo,260,48000,47740,P2-C2,Alex,16,430,0x1AE,assist standby,153.586,0,64,8,81,0x00000000,0x00000000
1761440671.847540,P1-C1,Doronjo,260,47740,47480,P2-C1,Morrigan,15,306,0x132,Soul Fist H,0.000,0,16,8,17,0x00000000,0x00000000
1761440672.633627,P2-C1,Morrigan,679,44000,43321,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,2682.469,0,64,0,64,0x00000000,0x00000000
1761440673.266916,P2-C1,Morrigan,640,43321,42681,P1-C1,Doronjo,6,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761440673.488204,P2-C1,Morrigan,1216,42681,41465,P1-C1,Doronjo,6,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761440673.829818,P2-C1,Morrigan,1152,41465,40313,P1-C1,Doronjo,6,260,0x104,2B,0.000,0,36,8,0,0x02004000,0x00000000
1761440674.325440,P2-C1,Morrigan,2176,40313,38137,P1-C1,Doronjo,6,258,0x102,5C,0.000,0,38,8,0,0x02004000,0x00000000
1761440674.753441,P2-C1,Morrigan,959,38137,37178,P1-C1,Doronjo,6,264,0x108,3C,0.000,0,38,8,0,0x00004000,0x00000000
1761440674.991894,P2-C1,Morrigan,960,37178,36218,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,1350.085,0,64,8,64,0x00000000,0x00000000
1761440675.367664,P2-C1,Morrigan,595,36218,35623,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,2139.158,0,64,0,64,0x00000000,0x00000000
1761440675.605412,P2-C1,Morrigan,637,35623,34986,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,755.291,0,64,0,64,0x00000000,0x00000000
1761440675.878890,P2-C1,Morrigan,983,34986,34003,P1-C1,Doronjo,6,266,0x10A,j.B,14.017,0,102,0,64,0x02004000,0x00000000
1761440676.272905,P2-C1,Morrigan,2055,34003,31948,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,925.304,0,64,8,192,0x00000000,0x00000000
1761440684.905252,P2-C1,Morrigan,700,36448,35748,P1-C1,Doronjo,6,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761440685.161855,P2-C1,Morrigan,1218,35748,34530,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,1610.198,0,64,8,64,0x00000000,0x00000000
1761440685.623699,P2-C1,Morrigan,1413,34530,33117,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,1570.039,0,64,0,64,0x00000000,0x00000000
1761440685.913999,P2-C1,Morrigan,1477,33117,31640,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,426.110,0,64,0,64,0x00000000,0x00000000
1761440686.425270,P2-C1,Morrigan,3574,31640,28066,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,205.745,0,64,8,192,0x00000000,0x00000000
1761440688.541493,P2-C1,Morrigan,700,28066,27366,P1-C1,Doronjo,6,306,0x132,Pummel C,0.000,0,2,40,1,0x00004000,0x00000000
1761440689.738269,P2-C1,Morrigan,880,27366,26486,P1-C1,Doronjo,6,1,0x1,idle,0.000,160,5,0,0,0x00000000,0x00000000
1761440689.841212,P2-C1,Morrigan,880,26486,25606,P1-C1,Doronjo,6,264,0x108,3C,0.000,0,0,8,0,0x00000000,0x00000000
1761440689.942721,P2-C1,Morrigan,836,25606,24770,P1-C1,Doronjo,6,264,0x108,3C,0.000,0,4,8,0,0x00000000,0x00000000
1761440690.045597,P2-C1,Morrigan,792,24770,23978,P1-C1,Doronjo,6,264,0x108,3C,0.000,0,6,0,0,0x00004800,0x00000000
1761440690.061980,P2-C1,Morrigan,1019,23978,22959,P1-C1,Doronjo,6,264,0x108,3C,0.000,0,6,8,0,0x00004000,0x00000000
1761440690.318451,P2-C1,Morrigan,1024,22959,21935,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,1773.138,0,64,8,64,0x00000000,0x00000000
1761440690.693840,P2-C1,Morrigan,642,21935,21293,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,2544.851,0,64,0,64,0x00000000,0x00000000
1761440690.965939,P2-C1,Morrigan,695,21293,20598,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,547.754,0,64,0,64,0x00000000,0x00000000
1761440691.256757,P2-C1,Morrigan,1079,20598,19519,P1-C1,Doronjo,6,266,0x10A,j.B,66.061,0,102,0,64,0x02004000,0x00000000
1761440691.580477,P2-C1,Morrigan,2272,19519,17247,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,3897.586,0,64,8,192,0x00000000,0x00000000
1761440708.222978,P1-C1,Doronjo,4800,48000,43200,P2-C1,Morrigan,15,1,0x1,idle,0.000,160,1,32,1,0x00000000,0x00000000
1761440708.821145,P2-C1,Morrigan,1980,40247,38267,P1-C1,Doronjo,6,261,0x105,2C,0.000,0,4,40,65,0x00004000,0x00000000
1761440709.402781,P2-C1,Morrigan,1291,38267,36976,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,968.938,0,64,0,64,0x00000000,0x00000000
1761440709.709372,P2-C1,Morrigan,2811,36976,34165,P1-C2,Ippatsuman,7,430,0x1AE,assist standby,5671.423,0,64,8,192,0x00000000,0x00000000
1761440730.240850,P2-C1,Morrigan,1280,44000,42720,P1-C1,Doronjo,6,260,0x104,2B,0.524,0,4,40,1,0x02004000,0x00000000
1761440730.684955,P2-C1,Morrigan,2356,42720,40364,P1-C1,Doronjo,6,261,0x105,2C,0.074,0,36,8,64,0x00004000,0x00000000
1761440731.264977,P2-C1,Morrigan,1223,40364,39141,P1-C1,Doronjo,6,266,0x10A,j.B,864.816,0,70,0,64,0x02004000,0x00000000
1761440731.607109,P2-C1,Morrigan,2657,39141,36484,P1-C1,Doronjo,6,161,0xA1,FLAG_161,5213.265,0,194,8,192,0x00004000,0x00000000
1761440733.315046,P2-C1,Morrigan,1280,36484,35204,P1-C1,Doronjo,6,260,0x104,2B,0.525,0,4,40,1,0x02004000,0x00000000
1761440733.826578,P2-C1,Morrigan,2432,35204,32772,P1-C1,Doronjo,6,258,0x102,5C,0.021,0,38,8,0,0x02004000,0x00000000
1761440734.251033,P2-C1,Morrigan,2232,32772,30540,P1-C1,Doronjo,6,261,0x105,2C,0.182,0,36,8,64,0x00004000,0x00000000
1761440734.798764,P2-C1,Morrigan,1149,30540,29391,P1-C1,Doronjo,6,266,0x10A,j.B,820.261,0,70,8,64,0x02004000,0x00000000
1761440735.156608,P2-C1,Morrigan,2484,29391,26907,P1-C1,Doronjo,6,161,0xA1,FLAG_161,4847.210,0,194,8,192,0x00004000,0x00000000
1761440750.402146,P2-C1,Morrigan,640,44000,43360,P1-C1,Doronjo,6,256,0x100,5A,0.009,0,6,40,1,0x02004000,0x00000000
1761440750.641606,P2-C1,Morrigan,1216,43360,42144,P1-C1,Doronjo,6,257,0x101,5B,0.024,0,38,8,0,0x02004000,0x00000000
1761440750.931067,P2-C1,Morrigan,1152,42144,40992,P1-C1,Doronjo,6,260,0x104,2B,0.372,0,38,8,0,0x02004000,0x00000000
1761440751.441305,P2-C1,Morrigan,2176,40992,38816,P1-C1,Doronjo,6,258,0x102,5C,0.020,0,38,8,0,0x02004000,0x00000000
1761440751.868459,P2-C1,Morrigan,1983,38816,36833,P1-C1,Doronjo,6,261,0x105,2C,0.158,0,36,8,64,0x00004000,0x00000000
1761440752.464651,P2-C1,Morrigan,1019,36833,35814,P1-C1,Doronjo,6,266,0x10A,j.B,1049.578,0,70,0,64,0x02004000,0x00000000
1761440756.781828,P2-C1,Morrigan,2186,35814,33628,P1-C1,Doronjo,6,161,0xA1,FLAG_161,4595.501,0,194,8,192,0x00004000,0x00000000
1761450928.652041,P2-C1,Ken the Eagle,1360,44000,42640,P1-C1,Ryu,12,260,0x104,2B,0.000,0,6,40,1,0x02004000,0x00000000
1761451104.755036,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.000,16,0,16,0,0x00000000,0x00000000
1761451106.393544,P2-C1,Ken the Eagle,800,38800,38000,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761451106.633016,P2-C1,Ken the Eagle,1368,38000,36632,P1-C1,Ryu,12,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761451106.924098,P2-C1,Ken the Eagle,1224,36632,35408,P1-C1,Ryu,12,260,0x104,2B,0.000,0,38,8,0,0x02004000,0x00000000
1761451107.334141,P2-C1,Ken the Eagle,2108,35408,33300,P1-C1,Ryu,12,258,0x102,5C,0.000,0,38,8,0,0x02004000,0x00000000
1761451107.727416,P2-C1,Ken the Eagle,1919,33300,31381,P1-C1,Ryu,12,261,0x105,2C,0.000,0,38,8,64,0x02004000,0x00000000
1761451108.085291,P2-C1,Ken the Eagle,1854,31381,29527,P1-C2,Chun-Li,13,430,0x1AE,assist standby,1427.615,0,64,0,64,0x00000000,0x00000000
1761451138.696953,P2-C1,Ken the Eagle,2480,44000,41520,P1-C1,Ryu,12,258,0x102,5C,0.000,0,6,40,1,0x02004000,0x00000000
1761451150.983386,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761451151.221732,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761451151.518979,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,0.000,0,38,8,0,0x02004000,0x00000000
1761451151.929323,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.000,0,38,8,0,0x02004000,0x00000000
1761451152.324072,P2-C1,Ken the Eagle,1919,38500,36581,P1-C1,Ryu,12,261,0x105,2C,0.000,0,38,8,64,0x02004000,0x00000000
1761451152.782202,P2-C1,Ken the Eagle,1663,36581,34918,P1-C2,Chun-Li,13,430,0x1AE,assist standby,871.020,0,64,0,64,0x00000000,0x00000000
1761451153.087920,P2-C1,Ken the Eagle,1813,34918,33105,P1-C2,Chun-Li,13,430,0x1AE,assist standby,4271.032,0,64,0,64,0x00000000,0x00000000
1761451170.484492,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761451170.723151,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761451171.031358,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,0.000,0,38,8,0,0x02004000,0x00000000
1761451171.424146,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.000,0,38,8,0,0x02004000,0x00000000
1761451171.816633,P2-C1,Ken the Eagle,1919,38500,36581,P1-C1,Ryu,12,261,0x105,2C,0.000,0,38,8,0,0x02004000,0x00000000
1761451172.157878,P2-C1,Ken the Eagle,1852,36581,34729,P1-C2,Chun-Li,13,430,0x1AE,assist standby,1797.141,0,64,0,64,0x00000000,0x00000000
1761451437.524531,P2-C1,Ken the Eagle,1360,44000,42640,P1-C1,Ryu,12,260,0x104,2B,0.000,8,6,8,0,0x02004000,0x00000000
1761451488.581986,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761451553.695399,P2-C1,Ken the Eagle,90,44000,43910,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,40,1,0x00000000,0x00000000
1761451555.744571,P2-C1,Ken the Eagle,90,43910,43820,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451556.394815,P2-C1,Ken the Eagle,90,43820,43730,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451556.514756,P2-C1,Ken the Eagle,90,43730,43640,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451556.582335,P2-C1,Ken the Eagle,90,43640,43550,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451556.633165,P2-C1,Ken the Eagle,90,43550,43460,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451556.683779,P2-C1,Ken the Eagle,90,43460,43370,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451556.768889,P2-C1,Ken the Eagle,90,43370,43280,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451557.211647,P2-C1,Ken the Eagle,90,43280,43190,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451557.279836,P2-C1,Ken the Eagle,90,43190,43100,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451557.330613,P2-C1,Ken the Eagle,90,43100,43010,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451557.399268,P2-C1,Ken the Eagle,90,43010,42920,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451557.450012,P2-C1,Ken the Eagle,90,42920,42830,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451557.893586,P2-C1,Ken the Eagle,90,42830,42740,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451557.961161,P2-C1,Ken the Eagle,90,42740,42650,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451558.012138,P2-C1,Ken the Eagle,90,42650,42560,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
1761451558.081236,P2-C1,Ken the Eagle,90,42560,42470,P1-C1,Ryu,12,352,0x160,Shinkuu,0.000,0,16,8,17,0x00000000,0x00000000
