t,victim_label,victim_char,dmg,hp_before,hp_after,attacker_label,attacker_char,attacker_char_id,attacker_id_dec,attacker_id_hex,attacker_move,dist2,atk_flag062,atk_flag063,vic_flag062,vic_flag063,atk_ctrl,vic_ctrl
1761439455.128396,P2-C1,Karas,272,9163,8891,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4767.751,0,64,0,64,0x00000000,0x00000000
1761439455.217265,P2-C1,Karas,275,8891,8616,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4566.351,0,64,0,64,0x00000000,0x00000000
1761439455.317176,P2-C1,Karas,279,8616,8337,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4483.662,0,64,0,64,0x00000000,0x00000000
1761439455.420977,P2-C1,Karas,282,8337,8055,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4510.536,0,64,0,64,0x00000000,0x00000000
1761439455.524088,P2-C1,Karas,285,8055,7770,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4645.717,0,64,0,64,0x00000000,0x00000000
1761439455.625892,P2-C1,Karas,289,7770,7481,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4896.309,0,64,0,64,0x00000000,0x00000000
1761439457.554783,P2-C1,Karas,1356,7481,6125,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,508.899,0,64,40,1,0x00000000,0x00000000
1761439458.561713,P2-C1,Karas,2048,6125,4077,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,6,40,1,0x02004000,0x00000000
1761439459.073950,P2-C1,Karas,2181,4077,1896,P1-C2,Tekkaman,3,258,0x102,5C,0.000,0,38,8,64,0x02004000,0x00000000
1761439460.625400,P2-C1,Karas,1895,1896,1,P1-C2,Tekkaman,3,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439475.042301,P1-C1,Jun the Swan,4400,44000,39600,P2-C2,Frank West,30,430,0x1AE,assist standby,19.855,0,64,0,192,0x00000000,0x00000000
1761439475.384560,P2-C1,Karas,800,38000,37200,P1-C2,Tekkaman,3,417,0x1A1,assist leave,131.641,0,0,40,1,0x00000000,0x00000000
1761439477.226234,P2-C1,Karas,2240,37200,34960,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439479.327030,P2-C1,Karas,2240,38000,35760,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439479.718888,P2-C1,Karas,918,35760,34842,P1-C2,Tekkaman,3,430,0x1AE,assist standby,4003.693,0,64,0,64,0x00000000,0x00000000
1761439480.025996,P2-C1,Karas,1048,34842,33794,P1-C2,Tekkaman,3,430,0x1AE,assist standby,5076.372,0,64,0,64,0x00000000,0x00000000
1761439490.026150,P2-C1,Karas,2240,38000,35760,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439490.470995,P2-C1,Karas,1915,35760,33845,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2990.658,0,64,0,64,0x00000000,0x00000000
1761439490.812076,P2-C1,Karas,2019,33845,31826,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2307.635,0,64,0,64,0x00000000,0x00000000
1761439507.993106,P2-C1,Karas,2240,38000,35760,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439508.368437,P2-C1,Karas,1837,35760,33923,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2538.195,0,64,0,64,0x00000000,0x00000000
1761439508.745158,P2-C1,Karas,2012,33923,31911,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2559.694,0,64,0,64,0x00000000,0x00000000
1761439521.938337,P2-C1,Karas,2240,38000,35760,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439523.936603,P2-C1,Karas,1740,36760,35020,P1-C1,Jun the Swan,8,306,0x132,yoyo C,0.000,0,2,40,1,0x00004000,0x00000000
1761439526.701737,P2-C1,Karas,2240,38000,35760,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439527.148249,P2-C1,Karas,957,35760,34803,P1-C2,Tekkaman,3,430,0x1AE,assist standby,5493.329,0,64,0,64,0x00000000,0x00000000
1761439527.471936,P2-C1,Karas,1058,34803,33745,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3840.770,0,64,0,64,0x00000000,0x00000000
