timestamp_utc,start_frame,end_frame,duration_frames,slot,team,fighter_base,char_id,character_name,sequence_kind,start_action_id,start_action_name,end_action_id,end_action_name,action_path,phase_path,max_combo_count,max_blockstun,max_hitstun,max_reaction_timer,max_timer_1218,max_timer_121c,hitstun_decrement_frames,hitstun_hold_frames,entered_knockdown,entered_wakeup,entered_air_recovery,knockdown_start_offset,wakeup_start_offset,air_recovery_start_offset,recovery_offset,reaction_family_path,reaction_stack_path,reaction_mode_path,f062_path,f063_path,f064_path,f072_path,notes
2026-07-26T19:35:41Z,4170,4210,40,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,4562,Action 4562,1,Action 1,4562 Action 4562 > 102 Knockdown Face Up > 103 Wakeup Transition > 113 Get Up Face Up > 32 Action 32 > 1 Action 1 > 4562 Action 4562 > 102 Knockdown Face Up > 103 Wakeup Transition > 113 Get Up Face Up > 1 Action 1 > 32 Action 32 > 1 Action 1 > 65 Overhead Hitstun > 1 Action 1,hitstun > knockdown > wakeup > hitstun > knockdown > wakeup > hitstun > neutral,0,0,21,20,255232,4,0,33,True,True,False,4,8,,40,0x00000000,0 > 38 > 33 > 29 > 25 > 39 > 35 > 34 > 28 > 0 > 38 > 37 > 31 > 0 > 34 > 0 > 37 > 33,0,16 > 0 > 64 > 0 > 32 > 160 > 16 > 0 > 64 > 0 > 128 > 32 > 168 > 8 > 0 > 128 > 160,0 > 1 > 0 > 1 > 0 > 1,0 > 4 > 0 > 4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-26T19:35:48Z,4278,4283,5,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,65,Overhead Hitstun,1,Action 1,65 Overhead Hitstun > 1 Action 1,hitstun > neutral,0,0,12,11,0,0,0,0,False,False,False,,,,5,0x00000000,0 > 33 > 24 > 16,0,0 > 8 > 168,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-26T19:57:01Z,0,30,30,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,1,Action 1,1,Action 1,1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,11,0,0,0,24,False,False,False,,,,30,0x00000000,10 > 34 > 23 > 13 > 6 > 40 > 36 > 32 > 28 > 24 > 20 > 17 > 13 > 9 > 5 > 1 > 37 > 33 > 28 > 24 > 20 > 17 > 13 > 8 > 0 > 33 > 24 > 17,0,160 > 168 > 8 > 160,1 > 0 > 1,0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-26T19:57:03Z,41,53,12,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 66 Low Hitstun > 1 Action 1,hitstun > neutral,0,0,17,17,0,0,1,3,False,False,False,,,,12,0x00000000,0 > 37 > 33 > 29,0,8 > 168 > 160,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-26T19:57:04Z,61,70,9,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,20,0,0,0,1,False,False,False,,,,9,0x00000000,0 > 36 > 32 > 27,0,8 > 168 > 160,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-26T19:57:07Z,78,96,18,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,21,0,0,0,6,False,False,False,,,,18,0x00000000,0 > 37 > 33 > 29,0,8 > 0 > 160,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-26T19:57:10Z,107,129,22,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,20,0,0,2,7,False,False,False,,,,22,0x00000000,0 > 39 > 34 > 30,0,8 > 0 > 160,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-26T19:57:19Z,256,267,11,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,20,0,0,1,2,False,False,False,,,,11,0x00000000,0 > 40 > 37 > 33 > 27,0,40 > 8 > 0 > 160,1 > 0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-26T19:57:26Z,355,364,9,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,20,0,0,0,2,False,False,False,,,,9,0x00000000,0 > 38 > 34 > 30,0,8 > 0 > 160,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-26T19:57:31Z,396,434,38,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 91 Soft Knockdown > 30 Action 30 > 32 Action 32 > 1 Action 1,hitstun > knockdown > neutral,0,0,21,21,0,3,4,25,True,False,False,20,,,38,0x00000000,0 > 38 > 39 > 0 > 34,0,8 > 0 > 24 > 0 > 16 > 24 > 0 > 24 > 0 > 24 > 0 > 24 > 8 > 0 > 24 > 0 > 8 > 40 > 160,0 > 64 > 192 > 64 > 192 > 1,4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-26T19:57:37Z,441,491,50,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 66 Low Hitstun > 64 Standing Hitstun > 66 Low Hitstun > 1 Action 1,hitstun > neutral,0,0,21,21,0,0,2,12,False,False,False,,,,50,0x00000000,0 > 35 > 28 > 24,0,8 > 0 > 8 > 168 > 160 > 168,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-26T19:57:45Z,519,563,44,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,hit,1,Action 1,1,Action 1,1 Action 1 > 65 Overhead Hitstun > 64 Standing Hitstun > 66 Low Hitstun > 64 Standing Hitstun > 91 Soft Knockdown > 160 Air Recovery > 30 Action 30 > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > knockdown > air_recovery > hitstun > neutral,0,0,21,21,0,2,2,25,True,False,True,19,,27,44,0x00000000,36 > 0 > 37 > 32 > 28 > 24 > 20 > 0 > 33 > 0 > 39 > 35 > 28,0,0 > 8 > 40 > 168 > 8 > 168 > 160,0 > 64 > 193 > 1 > 0 > 1,0 > 4 > 0 > 128 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
