timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-08-18T20:44:48Z,151980,P2,16803,17603,800,0.08,gain,attacker,P2-C2,14,Batsu,352,Super Guts Bullet,0,P1-C1,4,Polimar,0,0x0000010C,0x00000123,1.0,False,0x00400602,0x00000002,0x00000000,0,0,0,0,0,800,False,high,1519,0,attack packet retained from 7 frame(s) earlier
2026-08-18T20:44:48Z,151981,P2,17603,17863,260,0.026,gain,attacker,P2-C2,14,Batsu,352,Super Guts Bullet,0,P1-C1,4,Polimar,0,0x0000010C,0x00000123,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,0,0,0,260,False,high,1451,0,attack packet retained from 8 frame(s) earlier
2026-08-18T20:44:48Z,151982,P1,45880,46479,599,0.0599,gain,victim,P2-C2,14,Batsu,354,Air Super Guts Bullet,0,P1-C1,4,Polimar,0,,,1.0,False,0x42C00200,0x00000002,0x00000000,0,0,,,,,,none,1380,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:48Z,151982,P2,17863,18922,1059,0.1059,gain,attacker,P2-C2,14,Batsu,354,Air Super Guts Bullet,0,P1-C1,4,Polimar,0,,,1.0,False,0x42C00200,0x00000002,0x00000000,0,0,,,,,,none,1380,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:49Z,151983,P2,18922,8922,-10000,-1.0,spend_or_drain,spend_or_drain,P2-C2,14,Batsu,354,Air Super Guts Bullet,0,,0,,0,,,1.0,False,0x42C00200,0x00000002,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-08-18T20:44:52Z,151991,P2,8922,9117,195,0.0195,gain,attacker,P2-C2,14,Batsu,354,Air Super Guts Bullet,0,P1-C1,4,Polimar,0,0x0000010C,0x00000123,1.0,False,0x00000C01,0x00000002,0x00000000,0,0,0,0,0,195,False,high,548,0,attack packet retained from 1 frame(s) earlier
2026-08-18T20:44:52Z,151992,P2,9117,9312,195,0.0195,gain,unknown,P2-C2,14,Batsu,354,Air Super Guts Bullet,0,,0,,0,0x0000010C,0x00000123,1.0,False,0x40400010,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:52Z,151993,P2,9312,9572,260,0.026,gain,unknown,P2-C2,14,Batsu,354,Air Super Guts Bullet,0,,0,,0,0x0000010C,0x00000123,1.0,False,0x41400001,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:53Z,151994,P1,46479,46724,245,0.0245,gain,victim,P2-C2,14,Batsu,304,Guts Bullet A,0,P1-C1,4,Polimar,0,0x00000009,0x00000040,1.0,False,0x41400001,0x00000002,0x00000000,0,0,0,0,0,245,False,high,356,0,property A bit 0 suppresses hit meter
2026-08-18T20:44:53Z,151994,P2,9572,9900,328,0.0328,gain,attacker,P2-C2,14,Batsu,304,Guts Bullet A,0,P1-C1,4,Polimar,0,0x00000009,0x00000040,1.0,False,0x41400001,0x00000002,0x00000000,0,0,0,0,0,328,False,high,356,0,property A bit 0 suppresses hit meter
2026-08-18T20:44:54Z,151996,P1,46724,46816,92,0.0092,gain,unknown,P1-C2,27,Joe the Condor,430,assist standby,0,,0,,0,0x0000400C,0x00000102,1.0,False,0x00400200,0x00000022,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:54Z,151996,P2,9900,9968,68,0.0068,gain,unknown,P2-C2,14,Batsu,50,Air block,0,,0,,0,0x00000009,0x00000040,1.0,False,0x00100200,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:54Z,151998,P2,9968,10033,65,0.0065,gain,unknown,P2-C2,14,Batsu,2,Forward,0,,0,,0,0x00000009,0x00000040,1.0,False,0x00000003,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:55Z,152000,P1,46816,47011,195,0.0195,gain,unknown,P1-C2,27,Joe the Condor,430,assist standby,0,,0,,0,0x0000400C,0x00000102,1.0,False,0x00400702,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:55Z,152000,P2,10033,10228,195,0.0195,gain,unknown,P2-C2,14,Batsu,2,Forward,0,,0,,0,0x00000009,0x00000040,1.0,False,0x00400702,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:56Z,152001,P1,47011,48151,1140,0.114,gain,victim,P2-C2,14,Batsu,2,Forward,0,P1-C2,27,Joe the Condor,0,0x00000009,0x00000040,1.0,False,0x40400001,0x00000002,0x00000000,0,0,0,0,0,1140,False,high,3285,0,attack packet retained from 2 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:44:56Z,152001,P2,10228,11749,1521,0.1521,gain,attacker,P2-C2,14,Batsu,2,Forward,0,P1-C2,27,Joe the Condor,0,0x00000009,0x00000040,1.0,False,0x40400001,0x00000002,0x00000000,0,0,0,0,0,1521,False,high,3285,0,attack packet retained from 2 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:44:56Z,152002,P1,48151,48427,276,0.0276,gain,unknown,P1-C2,27,Joe the Condor,430,assist standby,0,,0,,0,0x0000400C,0x00000102,1.0,False,0x00001001,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:56Z,152002,P2,11749,12249,500,0.05,gain,unknown,P2-C2,14,Batsu,2,Forward,0,,0,,0,0x00000009,0x00000040,1.0,False,0x00400001,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:57Z,152003,P1,48427,49148,721,0.0721,gain,victim,P2-C2,14,Batsu,2,Forward,0,P1-C2,27,Joe the Condor,0,0x00000009,0x00000040,1.0,False,0x40400010,0x00000002,0x00000000,0,0,0,0,0,721,False,high,2320,0,attack packet retained from 4 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:44:57Z,152003,P2,12249,13082,833,0.0833,gain,attacker,P2-C2,14,Batsu,2,Forward,0,P1-C2,27,Joe the Condor,0,0x00000009,0x00000040,1.0,False,0x40400010,0x00000002,0x00000000,0,0,0,0,0,833,False,high,2320,0,attack packet retained from 4 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:44:57Z,152004,P1,49148,50000,852,0.0852,gain,victim,P2-C2,14,Batsu,2,Forward,0,P1-C2,27,Joe the Condor,0,0x00000009,0x00000040,1.0,False,0x60400001,0x00000002,0x00000000,0,0,0,0,0,852,False,high,1440,0,attack packet retained from 5 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:44:57Z,152004,P2,13082,15016,1934,0.1934,gain,attacker,P2-C2,14,Batsu,2,Forward,0,P1-C2,27,Joe the Condor,0,0x00000009,0x00000040,1.0,False,0x60400001,0x00000002,0x00000000,0,0,0,0,0,1934,False,high,1440,0,attack packet retained from 5 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:44:57Z,152005,P2,15016,15424,408,0.0408,gain,attacker,P2-C2,14,Batsu,2,Forward,0,P1-C2,27,Joe the Condor,0,0x00000009,0x00000040,1.0,False,0x04400600,0x00000002,0x00000000,0,0,0,0,0,408,False,high,2039,0,attack packet retained from 6 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:44:58Z,152006,P2,15424,16642,1218,0.1218,gain,attacker,P2-C2,14,Batsu,2,Forward,0,P1-C2,27,Joe the Condor,0,0x00000009,0x00000040,1.0,False,0x04400600,0x00000002,0x00000000,0,0,0,0,0,1218,False,high,2960,0,attack packet retained from 7 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:44:59Z,152007,P2,16642,17427,785,0.0785,gain,attacker,P2-C2,14,Batsu,2,Forward,0,P1-C2,27,Joe the Condor,0,0x00000009,0x00000040,1.0,False,0x00000602,0x00000002,0x00000000,0,0,0,0,0,785,False,high,1416,0,attack packet retained from 8 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:44:59Z,152008,P2,17427,18178,751,0.0751,gain,attacker,P2-C2,14,Batsu,18,Jump Cancel,0,P1-C2,27,Joe the Condor,0,,,1.0,False,0x00000600,0x00000002,0x00000000,0,0,,,,,,none,1346,0,positive delta had no recent attributable attack packet
2026-08-18T20:44:59Z,152009,P2,18178,18599,421,0.0421,gain,attacker,P2-C2,14,Batsu,320,Air Guts Bullet A,0,P1-C2,27,Joe the Condor,0,,,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,,,,,,none,1565,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:00Z,152010,P2,18599,19349,750,0.075,gain,attacker,P2-C2,14,Batsu,320,Air Guts Bullet A,0,P1-C2,27,Joe the Condor,0,0x00000009,0x00000040,1.0,False,0x42C00200,0x00000002,0x00000000,0,0,0,0,0,750,False,high,2624,0,property A bit 0 suppresses hit meter; fighter +0x58 suppresses attacker meter
2026-08-18T20:45:00Z,152011,P2,19349,9349,-10000,-1.0,spend_or_drain,spend_or_drain,P2-C2,14,Batsu,354,Air Super Guts Bullet,0,,0,,0,0x00000009,0x00000040,1.0,False,0x42C00200,0x00000002,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-08-18T20:45:03Z,152020,P2,9349,9544,195,0.0195,gain,unknown,P2-C2,14,Batsu,354,Air Super Guts Bullet,0,,0,,0,0x0000010C,0x00000123,1.0,False,0x00400E00,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:04Z,152023,P2,9544,9804,260,0.026,gain,unknown,P2-C2,14,Batsu,322,Air Guts Bullet C,0,,0,,0,0x0000010C,0x00000123,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:05Z,152024,P2,9804,11326,1522,0.1522,gain,unknown,P2-C2,14,Batsu,322,Air Guts Bullet C,0,,0,,0,0x00000009,0x00000040,1.0,False,0x01C00200,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:06Z,152026,P2,11326,11521,195,0.0195,gain,unknown,P2-C2,14,Batsu,322,Air Guts Bullet C,0,,0,,0,0x00000009,0x00000040,1.0,False,0x00400600,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:06Z,152028,P2,11521,11839,318,0.0318,gain,victim,P1-C2,27,Joe the Condor,54,FLAG_54,0,P2-C2,14,Batsu,0,0x0000000C,0x00000102,1.0,False,0x40400001,0x00000002,0x00000000,0,0,0,0,0,318,False,high,0,920,attack packet retained from 4 frame(s) earlier
2026-08-18T20:45:07Z,152029,P2,11839,12326,487,0.0487,gain,victim,P1-C2,27,Joe the Condor,54,FLAG_54,0,P2-C2,14,Batsu,0,0x0000000C,0x00000102,1.0,False,0x40400010,0x00000002,0x00000000,0,0,0,0,0,487,False,high,0,1406,attack packet retained from 5 frame(s) earlier
2026-08-18T20:45:07Z,152030,P2,12326,12544,218,0.0218,gain,victim,P1-C2,27,Joe the Condor,54,FLAG_54,0,P2-C2,14,Batsu,0,0x0000000C,0x00000102,1.0,False,0x00400001,0x00000002,0x00000000,0,0,0,0,0,218,False,high,0,630,attack packet retained from 6 frame(s) earlier
2026-08-18T20:45:08Z,152031,P2,12544,13281,737,0.0737,gain,victim,P1-C2,27,Joe the Condor,54,FLAG_54,0,P2-C2,14,Batsu,0,0x0000000C,0x00000102,1.0,False,0x20400010,0x00000002,0x00000000,0,0,0,0,0,737,False,high,0,2125,attack packet retained from 7 frame(s) earlier
2026-08-18T20:45:08Z,152032,P2,13281,14495,1214,0.1214,gain,victim,P1-C2,27,Joe the Condor,54,FLAG_54,0,P2-C2,14,Batsu,0,0x0000000C,0x00000102,1.0,False,0x04400600,0x00000002,0x00000000,0,0,0,0,0,1214,False,high,0,2255,attack packet retained from 8 frame(s) earlier
2026-08-18T20:45:09Z,152033,P2,14495,14920,425,0.0425,gain,victim,P1-C2,27,Joe the Condor,289,j.B (second hit),0,P2-C2,14,Batsu,0,,,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,,,,,,none,0,2483,positive delta had no recent attributable attack packet
2026-08-18T20:45:09Z,152034,P2,14920,15373,453,0.0453,gain,unknown,P2-C2,14,Batsu,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:10Z,152036,P2,15373,15747,374,0.0374,gain,victim,P1-C2,27,Joe the Condor,18,Jump Cancel,0,P2-C2,14,Batsu,0,0x00000009,0x00000040,1.0,False,0x00000602,0x00000002,0x00000000,0,0,0,0,0,374,False,high,0,1082,property A bit 0 suppresses hit meter
2026-08-18T20:45:10Z,152037,P2,15747,16099,352,0.0352,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,14,Batsu,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,352,False,high,0,1018,property A bit 0 suppresses hit meter
2026-08-18T20:45:11Z,152038,P2,16099,16464,365,0.0365,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,14,Batsu,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,365,False,high,0,1058,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:11Z,152039,P2,16464,17192,728,0.0728,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,14,Batsu,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,728,False,high,0,1148,attack packet retained from 2 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:17Z,152055,P2,17192,18043,851,0.0851,gain,attacker,P2-C2,14,Batsu,259,2B,0,P1-C2,27,Joe the Condor,0,,,1.0,False,0x40400010,0x00000002,0x00000000,0,0,,,,,,none,800,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:18Z,152056,P2,18043,18839,796,0.0796,gain,attacker,P2-C2,14,Batsu,257,5B,0,P1-C2,27,Joe the Condor,0,,,1.0,False,0x40400010,0x00000002,0x00000000,0,0,,,,,,none,760,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:18Z,152057,P1,50000,30000,-20000,-2.0,spend_or_drain,spend_or_drain,P1-C2,27,Joe the Condor,20,jump,0,,0,,0,0x0000000C,0x00000102,1.0,False,0x01400001,0x00000002,0x00000000,0,0,,,,,,none,2800,0,negative delta is a meter spend or scripted drain
2026-08-18T20:45:18Z,152057,P2,18839,19598,759,0.0759,gain,attacker,P2-C2,14,Batsu,264,3C,0,P1-C2,27,Joe the Condor,0,,,1.0,False,0x60400001,0x00000002,0x00000000,0,0,,,,,,none,2800,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:19Z,152058,P1,30000,30001,1,0.0001,gain,victim,P2-C2,14,Batsu,80,Hard Knockdown,0,P1-C2,27,Joe the Condor,0,,,1.0,False,0x00005200,0x00000002,0x00000000,0,0,,,,,,none,4400,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:19Z,152058,P2,19598,19793,195,0.0195,gain,attacker,P2-C2,14,Batsu,80,Hard Knockdown,0,P1-C2,27,Joe the Condor,0,,,1.0,False,0x00005200,0x00000002,0x00000000,0,0,,,,,,none,4400,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:20Z,152061,P1,30001,30261,260,0.026,gain,unknown,P1-C2,27,Joe the Condor,312,Battering Ram C,0,,0,,0,,,1.0,False,0x41400001,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:21Z,152064,P1,30261,30537,276,0.0276,gain,attacker,P1-C1,4,Polimar,426,assist attack,0,P2-C2,14,Batsu,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,645,positive delta had no recent attributable attack packet
2026-08-18T20:45:21Z,152064,P2,19793,20259,466,0.0466,gain,victim,P1-C1,4,Polimar,426,assist attack,0,P2-C2,14,Batsu,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,645,positive delta had no recent attributable attack packet
2026-08-18T20:45:21Z,152065,P1,30537,30813,276,0.0276,gain,attacker,P1-C1,4,Polimar,426,assist attack,0,P2-C2,14,Batsu,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,646,positive delta had no recent attributable attack packet
2026-08-18T20:45:21Z,152065,P2,20259,20465,206,0.0206,gain,victim,P1-C1,4,Polimar,426,assist attack,0,P2-C2,14,Batsu,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,646,positive delta had no recent attributable attack packet
2026-08-18T20:45:22Z,152066,P1,30813,31326,513,0.0513,gain,attacker,P1-C1,4,Polimar,426,assist attack,0,P2-C2,14,Batsu,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,1202,positive delta had no recent attributable attack packet
2026-08-18T20:45:22Z,152066,P2,20465,20849,384,0.0384,gain,victim,P1-C1,4,Polimar,426,assist attack,0,P2-C2,14,Batsu,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,1202,positive delta had no recent attributable attack packet
2026-08-18T20:45:22Z,152067,P1,31326,31751,425,0.0425,gain,attacker,P1-C1,4,Polimar,426,assist attack,0,P2-C2,14,Batsu,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,782,positive delta had no recent attributable attack packet
2026-08-18T20:45:22Z,152067,P2,20849,21118,269,0.0269,gain,victim,P1-C1,4,Polimar,426,assist attack,0,P2-C2,14,Batsu,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,782,positive delta had no recent attributable attack packet
2026-08-18T20:45:23Z,152068,P1,31751,32551,800,0.08,gain,attacker,P1-C1,4,Polimar,424,assist taunt,0,P2-C2,14,Batsu,0,,,1.0,False,0x10000001,0x00000000,0x00000000,0,0,,,,,,none,0,934,positive delta had no recent attributable attack packet
2026-08-18T20:45:23Z,152068,P2,21118,21523,405,0.0405,gain,victim,P1-C1,4,Polimar,424,assist taunt,0,P2-C2,14,Batsu,0,,,1.0,False,0x10000001,0x00000000,0x00000000,0,0,,,,,,none,0,934,positive delta had no recent attributable attack packet
2026-08-18T20:45:23Z,152069,P1,32551,34140,1589,0.1589,gain,attacker,P1-C1,4,Polimar,424,assist taunt,0,P2-C2,14,Batsu,0,,,1.0,False,0x00040208,0x00000000,0x00000000,0,0,,,,,,none,0,412,positive delta had no recent attributable attack packet
2026-08-18T20:45:23Z,152069,P2,21523,22568,1045,0.1045,gain,victim,P1-C1,4,Polimar,424,assist taunt,0,P2-C2,14,Batsu,0,,,1.0,False,0x00040208,0x00000000,0x00000000,0,0,,,,,,none,0,412,positive delta had no recent attributable attack packet
2026-08-18T20:45:24Z,152070,P1,34140,35648,1508,0.1508,gain,attacker,P1-C2,27,Joe the Condor,264,3C,0,P2-C2,14,Batsu,0,,,1.0,False,0x20400010,0x00000002,0x00000000,0,0,,,,,,none,0,2000,positive delta had no recent attributable attack packet
2026-08-18T20:45:24Z,152070,P2,22568,23552,984,0.0984,gain,victim,P1-C2,27,Joe the Condor,264,3C,0,P2-C2,14,Batsu,0,,,1.0,False,0x20400010,0x00000002,0x00000000,0,0,,,,,,none,0,2000,positive delta had no recent attributable attack packet
2026-08-18T20:45:24Z,152071,P1,35648,36486,838,0.0838,gain,attacker,P1-C2,27,Joe the Condor,266,j.B,0,P2-C2,14,Batsu,0,,,1.0,False,0x04400600,0x00000002,0x00000000,0,0,,,,,,none,0,2271,positive delta had no recent attributable attack packet
2026-08-18T20:45:24Z,152071,P2,23552,24082,530,0.053,gain,victim,P1-C2,27,Joe the Condor,266,j.B,0,P2-C2,14,Batsu,0,,,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,,,,,,none,0,2271,positive delta had no recent attributable attack packet
2026-08-18T20:45:25Z,152072,P1,36486,36746,260,0.026,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,14,Batsu,0,,,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,,,,,,none,0,1227,positive delta had no recent attributable attack packet
2026-08-18T20:45:25Z,152073,P1,36746,37513,767,0.0767,gain,attacker,P1-C2,27,Joe the Condor,35,Air Dash Forward,0,P2-C2,14,Batsu,0,,,1.0,False,0x00400702,0x00000002,0x00000000,0,0,,,,,,none,0,1163,positive delta had no recent attributable attack packet
2026-08-18T20:45:25Z,152073,P2,24082,24656,574,0.0574,gain,victim,P1-C2,27,Joe the Condor,35,Air Dash Forward,0,P2-C2,14,Batsu,0,,,1.0,False,0x00400702,0x00000002,0x00000000,0,0,,,,,,none,0,1163,positive delta had no recent attributable attack packet
2026-08-18T20:45:26Z,152074,P1,37513,39044,1531,0.1531,gain,attacker,P1-C2,27,Joe the Condor,20,jump,0,P2-C2,14,Batsu,0,,,1.0,False,0x00400600,0x00000002,0x00000000,0,0,,,,,,none,0,975,positive delta had no recent attributable attack packet
2026-08-18T20:45:26Z,152074,P2,24656,25609,953,0.0953,gain,victim,P1-C2,27,Joe the Condor,20,jump,0,P2-C2,14,Batsu,0,,,1.0,False,0x00400600,0x00000002,0x00000000,0,0,,,,,,none,0,975,positive delta had no recent attributable attack packet
2026-08-18T20:45:26Z,152075,P1,39044,39976,932,0.0932,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,14,Batsu,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,932,False,high,0,953,property A bit 0 suppresses hit meter
2026-08-18T20:45:26Z,152075,P2,25609,26112,503,0.0503,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,14,Batsu,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,503,False,high,0,953,property A bit 0 suppresses hit meter
2026-08-18T20:45:26Z,152076,P1,39976,40106,130,0.013,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,14,Batsu,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,130,False,high,0,1018,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:27Z,152077,P1,40106,40872,766,0.0766,gain,attacker,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,14,Batsu,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,766,False,high,0,674,attack packet retained from 2 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:27Z,152077,P2,26112,26685,573,0.0573,gain,victim,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,P2-C2,14,Batsu,0,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,0,0,0,573,False,high,0,674,attack packet retained from 2 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:31Z,152088,P1,40872,41132,260,0.026,gain,unknown,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,,0,,0,0x0000010C,0x00000082,1.0,False,0x00000E00,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:31Z,152088,P2,26685,26945,260,0.026,gain,unknown,P2-C1,17,Viewtiful Joe,304,Voomerang A,0,,0,,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:31Z,152089,P1,41132,41262,130,0.013,gain,unknown,P1-C2,27,Joe the Condor,323,Air Shuriken A,0,,0,,0,0x0000010C,0x00000082,1.0,False,0x41C00200,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:32Z,152090,P1,41262,43049,1787,0.1787,gain,attacker,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x00005200,0x00000002,0x00000000,0,0,0,0,0,1787,False,high,2519,2075,property A bit 0 suppresses hit meter
2026-08-18T20:45:32Z,152090,P2,26945,28790,1845,0.1845,gain,attacker,P2-C1,17,Viewtiful Joe,64,Standing Hitstun,0,P1-C1,4,Polimar,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,2519,2075,positive delta had no recent attributable attack packet
2026-08-18T20:45:32Z,152091,P2,28790,29050,260,0.026,gain,unknown,P2-C1,17,Viewtiful Joe,2,Forward,0,,0,,0,0x00000009,0x00000040,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-18T20:45:33Z,152092,P1,43049,43520,471,0.0471,gain,attacker,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x00400702,0x00000002,0x00000000,0,0,0,0,0,471,False,high,0,645,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:33Z,152092,P2,29050,29256,206,0.0206,gain,victim,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x00400702,0x00000002,0x00000000,0,0,0,0,0,206,False,high,0,645,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:33Z,152093,P1,43520,44779,1259,0.1259,gain,attacker,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x00400200,0x00000002,0x00000000,0,0,0,0,0,1259,False,high,0,2930,attack packet retained from 2 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:33Z,152093,P2,29256,30199,943,0.0943,gain,victim,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x00400200,0x00000002,0x00000000,0,0,0,0,0,943,False,high,0,2930,attack packet retained from 2 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:34Z,152096,P1,44779,46049,1270,0.127,gain,attacker,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x40400001,0x00000002,0x00000000,0,0,0,0,0,1270,False,high,0,791,attack packet retained from 5 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-18T20:45:34Z,152096,P2,30199,31004,805,0.0805,gain,victim,P1-C2,27,Joe the Condor,91,Soft Knockdown,0,P2-C1,17,Viewtiful Joe,0,0x00000009,0x00000040,1.0,False,0x40400001,0x00000002,0x00000000,0,0,0,0,0,805,False,high,0,791,attack packet retained from 5 frame(s) earlier; property A bit 0 suppresses hit meter
