timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-07-25T21:59:06Z,1243,P2,1081,1299,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,260,2B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,1406,positive delta had no recent attributable attack packet
2026-07-25T21:59:06Z,1244,P2,1299,2036,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,630,positive delta had no recent attributable attack packet
2026-07-25T21:59:06Z,1245,P2,2036,2818,782,0.0782,gain,victim,P1-C1,27,Joe the Condor,264,3C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x20400010,0x00000000,0x00000000,0,0,,,,,,none,0,2125,positive delta had no recent attributable attack packet
2026-07-25T21:59:07Z,1246,P2,2818,3048,230,0.023,gain,victim,P1-C1,27,Joe the Condor,265,j.A,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,2255,positive delta had no recent attributable attack packet
2026-07-25T21:59:07Z,1247,P2,3048,3681,633,0.0633,gain,victim,P1-C1,27,Joe the Condor,288,j.A (second hit),0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,1326,positive delta had no recent attributable attack packet
2026-07-25T21:59:08Z,1248,P2,3681,4071,390,0.039,gain,victim,P1-C1,27,Joe the Condor,289,j.B (second hit),0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,2302,positive delta had no recent attributable attack packet
2026-07-25T21:59:10Z,1254,P2,4071,4389,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:10Z,1255,P2,4389,4876,487,0.0487,gain,unknown,P2-C1,17,Viewtiful Joe,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:10Z,1256,P2,4876,5094,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,260,2B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,630,positive delta had no recent attributable attack packet
2026-07-25T21:59:11Z,1257,P2,5094,5831,737,0.0737,gain,unknown,P2-C1,17,Viewtiful Joe,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:11Z,1258,P2,5831,6613,782,0.0782,gain,victim,P1-C1,27,Joe the Condor,264,3C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x20400010,0x00000000,0x00000000,0,0,,,,,,none,0,2125,positive delta had no recent attributable attack packet
2026-07-25T21:59:11Z,1259,P2,6613,6831,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,265,j.A,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,2884,positive delta had no recent attributable attack packet
2026-07-25T21:59:12Z,1260,P2,6831,7447,616,0.0616,gain,victim,P1-C1,27,Joe the Condor,266,j.B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,639,positive delta had no recent attributable attack packet
2026-07-25T21:59:12Z,1261,P2,7447,7827,380,0.038,gain,victim,P1-C1,27,Joe the Condor,289,j.B (second hit),0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,2246,positive delta had no recent attributable attack packet
2026-07-25T21:59:13Z,1262,P2,7827,8549,722,0.0722,gain,victim,P1-C1,27,Joe the Condor,161,Hard Knockdown,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400200,0x00000000,0x00000000,0,0,,,,,,none,0,2087,positive delta had no recent attributable attack packet
2026-07-25T21:59:15Z,1271,P2,8549,8867,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:15Z,1272,P2,8867,9354,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,316,Wild Lasso A,0,P2-C1,17,Viewtiful Joe,1300,0x00304009,0x00180086,1.0,False,0x40400010,0x00000000,0x00000000,0,0,115,0,0,487,False,high,0,920,attack packet retained from 4 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:16Z,1273,P2,9354,9572,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,316,Wild Lasso A,0,P2-C1,17,Viewtiful Joe,1300,0x00304009,0x00180086,1.0,False,0x00400001,0x00000000,0x00000000,0,0,115,0,0,218,False,high,0,2036,attack packet retained from 5 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:16Z,1274,P2,9572,10309,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,316,Wild Lasso A,0,P2-C1,17,Viewtiful Joe,1300,0x00304009,0x00180086,1.0,False,0x20400010,0x00000000,0x00000000,0,0,115,0,0,737,False,high,0,2125,attack packet retained from 6 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:16Z,1275,P2,10309,11091,782,0.0782,gain,victim,P1-C1,27,Joe the Condor,316,Wild Lasso A,0,P2-C1,17,Viewtiful Joe,1300,0x00304009,0x00180086,1.0,False,0x20400010,0x00000000,0x00000000,0,0,115,0,0,782,False,high,0,2255,attack packet retained from 7 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:17Z,1276,P2,11091,11527,436,0.0436,gain,victim,P1-C1,27,Joe the Condor,316,Wild Lasso A,0,P2-C1,17,Viewtiful Joe,1300,0x00304009,0x00180086,1.0,False,0x04400600,0x00000000,0x00000000,0,0,115,0,0,436,False,high,0,629,attack packet retained from 8 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:17Z,1277,P2,11527,11922,395,0.0395,gain,victim,P1-C1,27,Joe the Condor,266,j.B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,1776,positive delta had no recent attributable attack packet
2026-07-25T21:59:18Z,1278,P2,11922,12301,379,0.0379,gain,victim,P1-C1,27,Joe the Condor,267,j.C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,1096,positive delta had no recent attributable attack packet
2026-07-25T21:59:18Z,1279,P2,12301,13022,721,0.0721,gain,victim,P1-C1,27,Joe the Condor,161,Hard Knockdown,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400200,0x00000000,0x00000000,0,0,,,,,,none,0,2080,positive delta had no recent attributable attack packet
2026-07-25T21:59:19Z,1281,P2,13022,13246,224,0.0224,gain,unknown,P2-C1,17,Viewtiful Joe,95,Forced Roll,0,,0,,0,,,1.0,False,0x00801200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:19Z,1282,P2,13246,13292,46,0.0046,gain,victim,P1-C1,27,Joe the Condor,316,Wild Lasso A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x01600001,0x00000000,0x00000000,0,0,8,0,0,46,False,high,0,649,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:20Z,1283,P2,13292,13669,377,0.0377,gain,victim,P1-C1,27,Joe the Condor,514,Wild Lasso,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x01600001,0x00000000,0x00000000,0,0,8,0,0,377,False,high,0,888,property A bit 0 suppresses hit meter
2026-07-25T21:59:23Z,1291,P2,13669,13987,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:23Z,1292,P2,13987,14474,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,514,Wild Lasso,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x40400010,0x00000000,0x00000000,0,0,8,0,0,487,False,high,0,1326,attack packet retained from 8 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:23Z,1293,P2,14474,14692,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,630,positive delta had no recent attributable attack packet
2026-07-25T21:59:24Z,1294,P2,14692,15429,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x20400010,0x00000000,0x00000000,0,0,,,,,,none,0,2125,positive delta had no recent attributable attack packet
2026-07-25T21:59:24Z,1295,P2,15429,16211,782,0.0782,gain,victim,P1-C1,27,Joe the Condor,264,3C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04000600,0x00000000,0x00000000,0,0,,,,,,none,0,2255,positive delta had no recent attributable attack packet
2026-07-25T21:59:25Z,1296,P2,16211,16632,421,0.0421,gain,victim,P1-C1,27,Joe the Condor,266,j.B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,1217,positive delta had no recent attributable attack packet
2026-07-25T21:59:26Z,1300,P2,16632,16950,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:27Z,1301,P2,16950,17437,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x40400001,0x00000000,0x00000000,0,0,133,99,128,359,False,high,0,826,attack packet retained from 2 frame(s) earlier
2026-07-25T21:59:28Z,1304,P2,17437,17957,520,0.052,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:28Z,1306,P2,17957,18762,805,0.0805,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x40400001,0x00000000,0x00000000,0,0,8,0,0,805,False,high,0,920,property A bit 0 suppresses hit meter
2026-07-25T21:59:29Z,1307,P2,18762,18980,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x40400010,0x00000000,0x00000000,0,0,8,0,0,218,False,high,0,1406,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:29Z,1308,P2,18980,19877,897,0.0897,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x00400001,0x00000000,0x00000000,0,0,8,0,0,897,False,high,0,1225,attack packet retained from 2 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:30Z,1309,P2,19877,20610,733,0.0733,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x20400010,0x00000000,0x00000000,0,0,8,0,0,733,False,high,0,1999,attack packet retained from 3 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:30Z,1310,P2,20610,20993,383,0.0383,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x04400600,0x00000000,0x00000000,0,0,8,0,0,383,False,high,0,2114,attack packet retained from 4 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:31Z,1311,P2,20993,21379,386,0.0386,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,386,False,high,0,2227,attack packet retained from 5 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T21:59:31Z,1312,P2,21379,21789,410,0.041,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,410,False,high,0,1185,property A bit 0 suppresses hit meter
2026-07-25T21:59:32Z,1313,P2,21789,22244,455,0.0455,gain,victim,P1-C1,27,Joe the Condor,321,Air Savage Shot B,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,455,False,high,0,692,property A bit 0 suppresses hit meter
2026-07-25T21:59:32Z,1314,P2,22244,22623,379,0.0379,gain,victim,P1-C1,27,Joe the Condor,321,Air Savage Shot B,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x00400E00,0x00000000,0x00000000,0,0,8,0,0,379,False,high,0,1734,property A bit 0 suppresses hit meter
2026-07-25T21:59:33Z,1315,P2,22623,23070,447,0.0447,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,447,False,high,0,603,property A bit 0 suppresses hit meter
2026-07-25T21:59:33Z,1317,P2,23070,23375,305,0.0305,gain,victim,P1-C1,27,Joe the Condor,353,Air Condor Magnum,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x42C00200,0x00000000,0x00000000,0,0,8,0,0,305,False,high,0,889,property A bit 0 suppresses hit meter
2026-07-25T21:59:40Z,1347,P2,23375,23693,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,66,Hit Low,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:41Z,1348,P2,23693,24180,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,260,2B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1406,positive delta had no recent attributable attack packet
2026-07-25T21:59:41Z,1349,P2,24180,24398,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,630,positive delta had no recent attributable attack packet
2026-07-25T21:59:42Z,1350,P2,24398,25135,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,2125,positive delta had no recent attributable attack packet
2026-07-25T21:59:45Z,1361,P2,25135,25453,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:46Z,1364,P2,25453,25771,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:46Z,1365,P2,25771,26258,487,0.0487,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,920,positive delta had no recent attributable attack packet
2026-07-25T21:59:47Z,1366,P2,26258,26476,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,260,2B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,2036,positive delta had no recent attributable attack packet
2026-07-25T21:59:47Z,1367,P2,26476,27213,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,2125,positive delta had no recent attributable attack packet
2026-07-25T21:59:56Z,1413,P2,27213,27531,318,0.0318,gain,victim,P1-C1,27,Joe the Condor,257,5B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,920,positive delta had no recent attributable attack packet
2026-07-25T21:59:56Z,1414,P2,27531,28236,705,0.0705,gain,victim,P1-C1,27,Joe the Condor,260,2B,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1406,positive delta had no recent attributable attack packet
2026-07-25T21:59:57Z,1415,P2,28236,28973,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,258,5C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,630,positive delta had no recent attributable attack packet
2026-07-25T21:59:57Z,1416,P2,28973,29755,782,0.0782,gain,victim,P1-C1,27,Joe the Condor,264,3C,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x20400010,0x00000000,0x00000000,0,0,,,,,,none,0,2125,positive delta had no recent attributable attack packet
2026-07-25T21:59:58Z,1418,P2,29755,30219,464,0.0464,gain,unknown,P2-C1,17,Viewtiful Joe,97,Launched,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T21:59:58Z,1419,P2,30219,30716,497,0.0497,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,0,,,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,,,,,,none,0,1342,positive delta had no recent attributable attack packet
2026-07-25T21:59:59Z,1420,P2,30716,31130,414,0.0414,gain,victim,P1-C1,27,Joe the Condor,35,Air Dash Forward,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x00400702,0x00000000,0x00000000,0,0,8,0,0,414,False,high,0,1438,property A bit 0 suppresses hit meter
2026-07-25T21:59:59Z,1422,P2,31130,31527,397,0.0397,gain,victim,P1-C1,27,Joe the Condor,22,jump back,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,397,False,high,0,1149,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T22:00:02Z,1428,P2,31527,32332,805,0.0805,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,1000,0x0000000C,0x00000102,1.0,False,0x40400010,0x00000000,0x00000000,0,0,89,66,85,720,False,high,0,920,attack packet retained from 2 frame(s) earlier
2026-07-25T22:00:02Z,1429,P2,32332,32550,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,1000,0x0000000C,0x00000102,1.0,False,0x40400010,0x00000000,0x00000000,0,0,89,66,85,133,False,high,0,1406,attack packet retained from 3 frame(s) earlier
2026-07-25T22:00:03Z,1430,P2,32550,33287,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,1000,0x0000000C,0x00000102,1.0,False,0x20400010,0x00000000,0x00000000,0,0,89,66,85,652,False,high,0,2755,attack packet retained from 4 frame(s) earlier
2026-07-25T22:00:03Z,1431,P2,33287,34069,782,0.0782,gain,unknown,P2-C1,17,Viewtiful Joe,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:00:04Z,1433,P2,34069,34530,461,0.0461,gain,unknown,P2-C1,17,Viewtiful Joe,97,Launched,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:00:04Z,1434,P2,34530,35025,495,0.0495,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,133,99,128,367,False,high,0,1334,
2026-07-25T22:00:04Z,1435,P2,35025,35438,413,0.0413,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x00400702,0x00000000,0x00000000,0,0,8,0,0,413,False,high,0,1430,property A bit 0 suppresses hit meter
2026-07-25T22:00:05Z,1436,P2,35438,35835,397,0.0397,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x00400600,0x00000000,0x00000000,0,0,8,0,0,397,False,high,0,1192,property A bit 0 suppresses hit meter
2026-07-25T22:00:05Z,1437,P2,35835,36252,417,0.0417,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,417,False,high,0,1146,property A bit 0 suppresses hit meter
2026-07-25T22:00:06Z,1438,P2,36252,36493,241,0.0241,gain,victim,P1-C1,27,Joe the Condor,321,Air Savage Shot B,0,P2-C1,17,Viewtiful Joe,1000,0x0000000C,0x00000102,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,89,66,85,156,False,high,0,1204,
2026-07-25T22:00:06Z,1439,P2,36493,36909,416,0.0416,gain,victim,P1-C1,27,Joe the Condor,321,Air Savage Shot B,0,P2-C1,17,Viewtiful Joe,1000,0x0000000C,0x00000102,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,89,66,85,331,False,high,0,1906,
2026-07-25T22:00:08Z,1445,P2,36909,37227,318,0.0318,gain,unknown,P2-C1,17,Viewtiful Joe,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:00:09Z,1446,P2,37227,37714,487,0.0487,gain,unknown,P2-C1,17,Viewtiful Joe,66,Hit Low,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T22:00:09Z,1447,P2,37714,38137,423,0.0423,gain,victim,P1-C1,27,Joe the Condor,30,landing,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x40400010,0x00000000,0x00000000,0,0,133,99,128,295,False,high,0,2036,attack packet retained from 4 frame(s) earlier
2026-07-25T22:00:10Z,1449,P2,38137,38829,692,0.0692,gain,victim,P1-C1,27,Joe the Condor,30,landing,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x20400010,0x00000000,0x00000000,0,0,133,99,128,564,False,high,0,1999,attack packet retained from 6 frame(s) earlier
2026-07-25T22:00:10Z,1450,P2,38829,39562,733,0.0733,gain,victim,P1-C1,27,Joe the Condor,30,landing,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x04400600,0x00000000,0x00000000,0,0,133,99,128,605,False,high,0,2114,attack packet retained from 7 frame(s) earlier
2026-07-25T22:00:11Z,1451,P2,39562,40367,805,0.0805,gain,victim,P1-C1,27,Joe the Condor,30,landing,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x04400600,0x00000000,0x00000000,0,0,133,99,128,677,False,high,0,1180,attack packet retained from 8 frame(s) earlier
2026-07-25T22:00:11Z,1453,P2,40367,40788,421,0.0421,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,421,False,high,0,1219,property A bit 0 suppresses hit meter
2026-07-25T22:00:12Z,1454,P2,40788,41132,344,0.0344,gain,victim,P1-C1,27,Joe the Condor,18,Jump Cancel,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x00400604,0x00000000,0x00000000,0,0,8,0,0,344,False,high,0,995,property A bit 0 suppresses hit meter
2026-07-25T22:00:12Z,1455,P2,41132,41457,325,0.0325,gain,victim,P1-C1,27,Joe the Condor,18,Jump Cancel,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,325,False,high,0,941,attack packet retained from 1 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T22:00:13Z,1456,P2,41457,41792,335,0.0335,gain,victim,P1-C1,27,Joe the Condor,323,Air Shuriken A,0,P2-C1,17,Viewtiful Joe,100,0x00000009,0x00000040,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,8,0,0,335,False,high,0,971,property A bit 0 suppresses hit meter
2026-07-25T22:00:13Z,1457,P2,41792,42150,358,0.0358,gain,victim,P1-C1,27,Joe the Condor,321,Air Savage Shot B,0,P2-C1,17,Viewtiful Joe,1000,0x0000000C,0x00000102,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,89,66,85,273,False,high,0,551,
2026-07-25T22:00:16Z,1463,P2,42150,42955,805,0.0805,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x40400001,0x00000000,0x00000000,0,0,133,99,128,677,False,high,0,920,attack packet retained from 2 frame(s) earlier
2026-07-25T22:00:16Z,1464,P2,42955,43173,218,0.0218,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x00400001,0x00000000,0x00000000,0,0,133,99,128,90,False,high,0,2036,attack packet retained from 3 frame(s) earlier
2026-07-25T22:00:17Z,1465,P2,43173,43910,737,0.0737,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x00400001,0x00000000,0x00000000,0,0,133,99,128,609,False,high,0,2125,attack packet retained from 4 frame(s) earlier
2026-07-25T22:00:17Z,1466,P2,43910,44692,782,0.0782,gain,victim,P1-C1,27,Joe the Condor,20,jump,0,P2-C1,17,Viewtiful Joe,1500,0x0000010C,0x00000082,1.0,False,0x20400010,0x00000000,0x00000000,0,0,133,99,128,654,False,high,0,2255,attack packet retained from 5 frame(s) earlier
