timestamp_utc,gui_frame,actor,owner_slot,owner_base,owner_char_id,owner_name,owner_action_id,owner_action_name,owner_action_frame,victim_slot,victim_base,victim_char_id,victim_name,property_a,property_a_text,property_b,property_b_text,runtime_status_20,phase_property_a,phase_property_b,base_damage,object_flags_10,object_flags_14,object_flags_18,object_flags_1c,object_flags_24,object_flags_28,object_flags_2c
2026-07-25T22:18:56Z,370,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,206,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:56Z,370,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,206,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:56Z,370,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,208,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:56Z,370,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,209,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:56Z,370,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,209,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:56Z,370,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,211,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:56Z,370,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,212,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:56Z,370,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,212,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:56Z,370,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,212,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:56Z,371,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,214,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:56Z,371,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,215,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:56Z,371,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,215,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:56Z,371,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,215,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:56Z,371,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,215,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:56Z,371,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,216,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:56Z,371,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,217,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:56Z,371,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,217,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:56Z,371,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,219,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:56Z,371,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,219,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:56Z,371,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,223,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:56Z,371,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,223,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:56Z,371,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,224,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:56Z,371,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,224,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:56Z,371,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,225,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:56Z,371,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,225,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:56Z,371,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,225,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:56Z,371,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,226,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:56Z,371,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,226,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:56Z,371,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,228,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:56Z,371,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,228,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:56Z,372,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,229,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:56Z,372,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,230,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:56Z,372,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,230,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:56Z,372,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,231,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:56Z,372,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,231,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:56Z,372,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,232,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:56Z,372,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,232,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:56Z,372,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,232,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:56Z,372,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,234,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,372,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,236,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,372,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,236,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,373,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,238,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,373,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,239,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,373,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,239,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,373,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,241,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,373,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,242,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,373,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,242,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,374,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,243,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,374,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,243,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,374,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,244,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,374,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,244,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,374,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,247,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,374,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,248,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,374,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,248,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,375,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,249,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,375,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,249,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,375,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,250,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00000000,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,375,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,250,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83042000,0x83042000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,375,0x91A6E1FC,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,251,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EA
2026-07-25T22:18:57Z,375,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,251,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,375,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,252,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,375,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,252,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,375,0x91A6F740,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,252,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EB
2026-07-25T22:18:57Z,375,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,254,,0x00000000,0,,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040000,0x00000000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,375,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,255,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003ED
2026-07-25T22:18:57Z,375,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,255,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,376,0x91A70C84,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,255,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x83046000,0x00000000,0x00000000,0x000003EC
2026-07-25T22:18:57Z,376,0x91A6CCB8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,258,P2-C1,0x927EB9E0,12,Ryu,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x0E010009,0x00230100,0x83046000,0x00400000,0x00000000,0x00000000,0x000003E9
2026-07-25T22:18:57Z,376,0x91A721C8,P1-C1,0x9246B9C0,5,Yatterman-1,0x0161,yatter wan flame,258,P2-C1,0x927EB9E0,12,Ryu,0x0000410C,"Mid, Heavy Hit, A flags 0x00004100",0x00000063,"Damage exception route A, Init/default bit, Common normal-hit bit, Unknown B bits 0x00000020",0x00000000,0x00000000,0x00000000,480,0x0E010009,0x00230100,0x03040004,0x00000000,0x00000000,0x00000000,0x000003ED
