timestamp_utc,gui_frame,slot,team,fighter_base,char_id,character_name,point_before,point_after,event_kind,max_hp_before,max_hp_after,current_before,current_after,current_delta,aux_before,aux_after,aux_delta,red_before,red_after,red_delta,damage_observed,aux_loss_observed,red_generated_observed,predicted_aux_loss,predicted_red_generated,prediction_difference,prediction_match,prediction_confidence,predicted_reserve_step,pending_current_delta,pending_aux_delta,heal_sync_mode,baroque_before,baroque_after,red_spent_before,red_spent_after,attacker_slot,attacker_char_id,attacker_name,attacker_action_id,attacker_action_name,attacker_action_frame,attack_base_damage,attack_property_a,attack_property_b,notes
2026-07-25T22:18:06Z,175,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,40897,39744,-1153,43740,43049,-691,2843,3305,462,1153,691,462,691,462,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:06Z,176,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,39744,38942,-802,43049,42569,-480,3305,3627,322,802,480,322,481,321,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T22:18:07Z,177,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,38942,37706,-1236,42569,41829,-740,3627,4123,496,1236,740,496,741,495,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T22:18:08Z,180,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,37706,36906,-800,41829,41349,-480,4123,4443,320,800,480,320,480,320,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:08Z,181,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,36906,34129,-2777,41349,39683,-1666,4443,5554,1111,2777,1666,1111,1666,1111,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:09Z,183,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,34129,31801,-2328,39683,38287,-1396,5554,6486,932,2328,1396,932,1396,932,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:10Z,185,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,31801,29401,-2400,38287,36847,-1440,6486,7446,960,2400,1440,960,1440,960,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:10Z,187,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,29401,28601,-800,36847,36367,-480,7446,7766,320,800,480,320,480,320,0,True,medium,4,-617,-370,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:11Z,188,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,28601,27984,-617,36367,35997,-370,7766,8013,247,617,370,247,370,247,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:11Z,189,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,27984,25824,-2160,35997,34701,-1296,8013,8877,864,2160,1296,864,1296,864,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:11Z,190,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,25824,23496,-2328,34701,33305,-1396,8877,9809,932,2328,1396,932,1396,932,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:12Z,192,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,23496,22298,-1198,33305,32587,-718,9809,10289,480,1198,718,480,718,480,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:12Z,193,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,22298,21145,-1153,32587,31896,-691,10289,10751,462,1153,691,462,691,462,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:13Z,194,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,21145,20727,-418,31896,31646,-250,10751,10919,168,418,250,168,250,168,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:13Z,195,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,20727,19363,-1364,31646,30829,-817,10919,11466,547,1364,817,547,818,546,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T22:18:14Z,196,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,19363,18966,-397,30829,30591,-238,11466,11625,159,397,238,159,238,159,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:14Z,197,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,18966,18269,-697,30591,30173,-418,11625,11904,279,697,418,279,418,279,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:14Z,198,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,18269,17265,-1004,30173,29571,-602,11904,12306,402,1004,602,402,602,402,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:15Z,199,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,17265,16738,-527,29571,29255,-316,12306,12517,211,527,316,211,316,211,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:15Z,200,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,16738,16194,-544,29255,28929,-326,12517,12735,218,544,326,218,326,218,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:16Z,201,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,16194,15984,-210,28929,28803,-126,12735,12819,84,210,126,84,126,84,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:16Z,202,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,15984,15356,-628,28803,28427,-376,12819,13071,252,628,376,252,376,252,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:16Z,203,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,15356,15049,-307,28427,28243,-184,13071,13194,123,307,184,123,184,123,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:18Z,207,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,15049,16049,1000,28243,28243,0,13194,12194,-1000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:18Z,208,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,16049,26549,10500,28243,28243,0,12194,1694,-10500,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:18Z,209,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,26549,28249,1700,28243,28249,6,1694,0,-1694,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:19Z,210,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,28249,25472,-2777,28249,26583,-1666,0,1111,1111,2777,1666,1111,1666,1111,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:19Z,212,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,25472,23144,-2328,26583,25187,-1396,1111,2043,932,2328,1396,932,1396,932,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:20Z,214,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,23144,21961,-1183,25187,24478,-709,2043,2517,474,1183,709,474,709,474,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:20Z,215,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,21961,21307,-654,24478,24086,-392,2517,2779,262,654,392,262,392,262,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:21Z,216,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,21307,20113,-1194,24086,23370,-716,2779,3257,478,1194,716,478,716,478,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:21Z,217,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,20113,18940,-1173,23370,22667,-703,3257,3727,470,1173,703,470,703,470,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:22Z,221,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,18940,18140,-800,22667,22187,-480,3727,4047,320,800,480,320,480,320,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:22Z,222,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,18140,17523,-617,22187,21817,-370,4047,4294,247,617,370,247,370,247,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:23Z,223,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,17523,15363,-2160,21817,20521,-1296,4294,5158,864,2160,1296,864,1296,864,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:23Z,225,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,15363,13035,-2328,20521,19125,-1396,5158,6090,932,2328,1396,932,1396,932,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:24Z,226,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,13035,11852,-1183,19125,18416,-709,6090,6564,474,1183,709,474,709,474,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:24Z,228,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,11852,11336,-516,18416,18107,-309,6564,6771,207,516,309,207,309,207,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:25Z,229,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,11336,10384,-952,18107,17536,-571,6771,7152,381,952,571,381,571,381,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:25Z,230,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,10384,8224,-2160,17536,16240,-1296,7152,8016,864,2160,1296,864,1296,864,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:26Z,232,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,8224,7085,-1139,16240,15557,-683,8016,8472,456,1139,683,456,683,456,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:26Z,234,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,7085,4271,-2814,15557,13869,-1688,8472,9598,1126,2814,1688,1126,1688,1126,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:28Z,238,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,4271,3711,-560,13869,13533,-336,9598,9822,224,560,336,224,336,224,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:28Z,239,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,3711,3280,-431,13533,13275,-258,9822,9995,173,431,258,173,258,173,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:28Z,240,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,3280,1768,-1512,13275,12368,-907,9995,10600,605,1512,907,605,907,605,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:29Z,242,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,1768,139,-1629,12368,11391,-977,10600,11252,652,1629,977,652,977,652,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:30Z,244,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,139,1,-138,11391,10889,-502,11252,10888,-364,138,502,0,82,56,-56,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T22:18:30Z,245,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,10889,10610,-279,10888,10609,-279,0,279,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:30Z,246,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,10610,10355,-255,10609,10354,-255,0,255,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:31Z,249,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,10355,9761,-594,10354,9760,-594,0,594,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:32Z,250,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,9761,8854,-907,9760,8853,-907,0,907,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:32Z,252,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,8854,7877,-977,8853,7876,-977,0,977,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:33Z,254,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,7877,7381,-496,7876,7380,-496,0,496,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:33Z,256,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,7381,7106,-275,7380,7105,-275,0,275,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:34Z,257,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,7106,6598,-508,7105,6597,-508,0,508,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:34Z,258,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,6598,5819,-779,6597,5818,-779,0,779,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:35Z,260,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,5819,5447,-372,5818,5446,-372,0,372,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:35Z,261,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,5447,5245,-202,5446,5244,-202,0,202,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:36Z,262,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,5245,4882,-363,5244,4881,-363,0,363,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:36Z,263,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,4882,4420,-462,4881,4419,-462,0,462,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:36Z,265,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,4420,4131,-289,4419,4130,-289,0,289,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:37Z,266,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,4131,4034,-97,4130,4033,-97,0,97,0,,,,,none,4,-162,-97,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:37Z,267,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,4034,3454,-580,4033,3453,-580,0,580,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:38Z,270,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,3454,2860,-594,3453,2859,-594,0,594,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:39Z,272,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,2860,1953,-907,2859,1952,-907,0,907,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:39Z,274,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,1953,976,-977,1952,975,-977,0,977,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:40Z,277,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,976,388,-588,975,387,-588,0,588,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:41Z,280,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,ceiling_loss,48000,48000,1,1,0,388,52,-336,387,51,-336,0,336,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:18:41Z,281,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_health_discarded,48000,48000,1,1,0,52,1,-51,51,0,-51,0,51,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T22:19:00Z,402,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,1,1001,1000,1,1001,1000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,P1-C1,5,Yatterman-1,1,idle,0,1860,0x8000420C,0x00100123,
2026-07-25T22:19:00Z,403,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,1001,3501,2500,1001,3501,2500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,P1-C1,5,Yatterman-1,1,idle,0,1860,0x8000420C,0x00100123,
2026-07-25T22:19:01Z,404,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,3501,9501,6000,3501,9501,6000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,P1-C1,5,Yatterman-1,1,idle,0,1860,0x8000420C,0x00100123,
2026-07-25T22:19:01Z,405,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,9501,15501,6000,9501,15501,6000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,P1-C1,5,Yatterman-1,1,idle,0,1860,0x8000420C,0x00100123,
2026-07-25T22:19:01Z,406,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,15501,21501,6000,15501,21501,6000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,P1-C1,5,Yatterman-1,1,idle,0,1860,0x8000420C,0x00100123,
2026-07-25T22:19:01Z,407,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,21501,27001,5500,21501,27001,5500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,P1-C1,5,Yatterman-1,1,idle,0,1860,0x8000420C,0x00100123,
2026-07-25T22:19:01Z,408,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,27001,31501,4500,27001,31501,4500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,P1-C1,5,Yatterman-1,1,idle,0,1860,0x8000420C,0x00100123,
2026-07-25T22:19:01Z,409,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,31501,35001,3500,31501,35001,3500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,P1-C1,5,Yatterman-1,1,idle,0,1860,0x8000420C,0x00100123,
2026-07-25T23:13:18Z,825,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,True,False,fighter_reset_or_reloaded,42000,44000,42000,44000,2000,42000,44000,2000,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T23:13:19Z,832,P2-C1,P2,0x927EB9E0,12,Ryu,True,False,point_status_change,48000,48000,48000,48000,0,48000,48000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:20Z,837,P1-C2,P1,0x92B6BA00,2,Casshan,False,False,fighter_reset_or_reloaded,38000,50000,38000,50000,12000,38000,50000,12000,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T23:13:21Z,848,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,False,True,point_status_change,44000,44000,44000,44000,0,44000,44000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:21Z,848,P2-C1,P2,0x927EB9E0,12,Ryu,False,True,point_status_change,48000,48000,48000,48000,0,48000,48000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:29Z,913,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,True,True,ten_percent_current_only_cost,44000,44000,44000,39600,-4400,44000,44000,0,0,4400,4400,4400,0,4400,,4400,0,True,high,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:30Z,922,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,45520,-2480,48000,46512,-1488,0,992,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:31Z,924,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,45520,42860,-2660,46512,44916,-1596,992,2056,1064,2660,1596,1064,1596,1064,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:31Z,926,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,42860,42141,-719,44916,44485,-431,2056,2344,288,719,431,288,431,288,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:32Z,927,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,42141,39527,-2614,44485,42917,-1568,2344,3390,1046,2614,1568,1046,1568,1046,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:35Z,942,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,39527,43527,4000,42917,43527,610,3390,0,-3390,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:35Z,943,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,43527,48000,4473,43527,48000,4473,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:39Z,966,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,45520,-2480,48000,46512,-1488,0,992,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:41Z,973,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,45520,48000,2480,46512,48000,1488,992,0,-992,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:42Z,977,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,45520,-2480,48000,46512,-1488,0,992,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:43Z,983,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,45520,43040,-2480,46512,45024,-1488,992,1984,992,2480,1488,992,1488,992,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:43Z,984,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43040,40380,-2660,45024,43428,-1596,1984,3048,1064,2660,1596,1064,1596,1064,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:44Z,987,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,40380,37580,-2800,43428,41748,-1680,3048,4168,1120,2800,1680,1120,1680,1120,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:46Z,995,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,37580,42080,4500,41748,42080,332,4168,0,-4168,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:46Z,996,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,42080,47580,5500,42080,47580,5500,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:46Z,997,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,True,False,point_status_change,44000,44000,39600,39600,0,44000,44000,0,4400,4400,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:46Z,997,P1-C2,P1,0x92B6BA00,2,Casshan,False,True,point_status_change,50000,50000,50000,50000,0,50000,50000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:46Z,997,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,47580,48000,420,47580,48000,420,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:46Z,998,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,False,False,reserve_recovery,44000,44000,39600,43100,3500,44000,44000,0,4400,900,-3500,0,0,0,,,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:46Z,998,P1-C2,P1,0x92B6BA00,2,Casshan,True,True,ten_percent_current_only_cost,50000,50000,50000,45000,-5000,50000,50000,0,0,5000,5000,5000,0,5000,,5000,0,True,high,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T23:13:46Z,999,P1-C1,P1,0x9246B9C0,1,Ken the Eagle,False,False,reserve_recovery,44000,44000,43100,44000,900,44000,44000,0,900,0,-900,0,0,0,,,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
