t_start,t_end,dur,victim_label,victim_char,attacker_label,attacker_char,attacker_move,team_guess,hits,total,hp_start,hp_end
1760388703.635756,1760388703.635756,0.000000,P2-C1,Ryu,,,,1,4800,48000,43200
1760388707.530895,1760388707.530895,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,2400,48000,45600
1760388711.963475,1760388711.963475,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,550,48000,47450
1760388714.402162,1760388714.402162,0.000000,P2-C1,Ryu,P1-C1,ID_30,P2,1,2199,47450,43217
1760388718.880116,1760388720.161618,1.281502,P2-C1,Ryu,P1-C1,ID_30,,6,6089,48000,41911
1760388721.691375,1760388721.691375,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,2400,41911,39511
1760388731.522034,1760388731.522034,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,3200,48000,44800
1760388733.655494,1760388733.655494,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,2000,48000,46000
1760388738.012844,1760388738.012844,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,2400,48000,45600
1760388740.485070,1760388740.485070,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,2400,48000,45600
1760388742.347683,1760388742.347683,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,2400,48000,45600
1760388747.497566,1760388747.497566,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,2400,48000,45600
1760388755.275601,1760388755.275601,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,720,48000,47280
1760388755.928856,1760388755.928856,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,2400,47280,44880
1760388763.689434,1760388763.689434,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,2400,48000,45600
1760388771.331775,1760388771.331775,0.000000,P1-C1,ID_30,P2-C1,Ryu,,1,500,45500,45000
1760388771.686814,1760388771.686814,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,820,48000,47180
1760388773.796740,1760388773.796740,0.000000,P2-C1,Ryu,,,,1,364,47180,38215
1760388778.157507,1760388778.157507,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,700,48000,47300
1760388780.163802,1760388780.701408,0.537606,P2-C1,Ryu,P1-C1,ID_30,,2,6403,47300,37748
1760388788.648103,1760388788.648103,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,1000,37748,36748
1760388794.223825,1760388794.223825,0.000000,P2-C1,Ryu,P1-C1,ID_30,,1,3150,36748,17158
1760388798.708295,1760388798.708295,0.000000,P2-C1,Ryu,P1-C1,ID_30,P2,1,4800,48000,43200
1760388827.141773,1760388827.141773,0.000000,P2-C1,Ryu,P1-C2,Chun-Li,,1,1040,48000,46960
1760388840.451143,1760388840.468776,0.017633,P2-C1,Ryu,P1-C2,Chun-Li,P2,2,3200,48000,46400
1760388842.387199,1760388843.491137,1.103937,P2-C1,Ryu,P1-C2,Chun-Li,P2,5,7636,46400,38764
1760388845.998209,1760388846.055612,0.057403,P2-C1,Ryu,P1-C2,Chun-Li,P2,4,7223,48000,40777
1760388849.579448,1760388849.579448,0.000000,P2-C1,Ryu,P1-C2,Chun-Li,,1,2400,40777,38377
1760388850.434762,1760388850.434762,0.000000,P2-C1,Ryu,,,,1,2280,38377,36097
1760388851.193673,1760388853.011808,1.818135,P2-C1,Ryu,,,,17,10330,36097,25767
1760388870.231205,1760388870.231205,0.000000,P2-C1,Ryu,P1-C2,Chun-Li,,1,1040,48000,46960
1760388876.145962,1760388876.145962,0.000000,P2-C1,Ryu,P1-C2,Chun-Li,,1,1600,48000,46400
1760388878.023436,1760388878.023436,0.000000,P2-C1,Ryu,P1-C2,Chun-Li,P2,1,3200,46400,43200
1760388902.793820,1760388902.793820,0.000000,P1-C1,Ken the Eagle,P2-C1,Ryu,P1,1,4400,44000,39600
1760388918.136247,1760388918.136247,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,720,48000,47280
1760388920.961753,1760388920.961753,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,720,48000,47280
1760388923.312411,1760388923.312411,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,1280,48000,46720
1760388925.582685,1760388925.582685,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,1280,48000,46720
1760388928.554442,1760388928.554442,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,2800,48000,45200
1760388932.666754,1760388932.666754,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,2480,48000,45520
1760388935.529919,1760388935.529919,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,1280,48000,46720
1760388937.063109,1760388937.063109,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,P2,1,1216,46720,45504
1760388941.768451,1760388941.768451,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,P2,1,2720,48000,45280
1760388946.049389,1760388946.049389,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,2800,48000,45200
1760388952.295725,1760388952.295725,0.000000,P2-C1,Ryu,,,,1,2800,48000,45200
1760388956.699551,1760388956.699551,0.000000,P2-C1,Ryu,,,,1,2800,48000,45200
1760388959.311423,1760388959.311423,0.000000,P2-C1,Ryu,,,,1,2800,48000,45200
1760388962.323821,1760388962.323821,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,P2,1,1024,48000,46976
1760388970.034689,1760388970.034689,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,1024,48000,46976
1760388976.837859,1760388976.837859,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,P2,1,1024,48000,46976
1760388983.769279,1760388983.769279,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,1500,48000,46500
1760388992.396442,1760388992.666406,0.269964,P2-C1,Ryu,,,,2,3408,46500,35837
1760388997.076037,1760388997.076037,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,1540,35837,34297
1760388999.288601,1760388999.288601,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,1077,34297,26677
1760389002.494220,1760389002.494220,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,512,48000,47488
1760389007.182296,1760389008.518530,1.336234,P2-C1,Ryu,,,,11,27383,47488,20105
1760389011.705916,1760389011.705916,0.000000,P1-C2,ID_8,P2-C1,Ryu,,1,4400,44000,39600
1760389012.043138,1760389012.043138,0.000000,P2-C1,Ryu,,,,1,300,30105,29805
1760389014.136027,1760389014.136027,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,640,29805,29165
1760389016.960987,1760389016.960987,0.000000,P2-C1,Ryu,P1-C2,ID_8,P2,1,640,48000,47360
1760389018.968156,1760389018.968156,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,1040,48000,46960
1760389021.203787,1760389021.203787,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,1200,48000,46800
1760389023.901769,1760389023.901769,0.000000,P2-C1,Ryu,P1-C2,ID_8,P2,1,2000,48000,46000
1760389025.952767,1760389025.952767,0.000000,P2-C1,Ryu,P1-C2,ID_8,P2,1,800,48000,47200
1760389027.359461,1760389027.359461,0.000000,P2-C1,Ryu,P1-C2,ID_8,P2,1,1140,47200,46060
1760389033.928947,1760389033.928947,0.000000,P2-C1,Ryu,P1-C2,ID_8,P2,1,800,48000,47200
1760389035.987329,1760389035.987329,0.000000,P2-C1,Ryu,P1-C2,ID_8,P2,1,1140,47200,46060
1760389037.259701,1760389037.259701,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,2240,48000,45760
1760389040.701418,1760389040.701418,0.000000,P2-C1,Ryu,P1-C2,ID_8,P2,1,1200,48000,46800
1760389044.412244,1760389044.412244,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,1200,48000,46800
1760389048.098861,1760389048.098861,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,1200,48000,46800
1760389050.915002,1760389050.915002,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,8260,48000,39740
1760389054.277327,1760389054.277327,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,1200,48000,46800
1760389058.248141,1760389058.248141,0.000000,P2-C1,Ryu,P1-C2,ID_8,P2,1,1799,46800,48000
1760389059.540529,1760389059.540529,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,1200,48000,46800
1760389064.032649,1760389064.032649,0.000000,P2-C1,Ryu,P1-C2,ID_8,P2,1,1799,46800,48000
1760389066.475035,1760389066.475035,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,1200,48000,46800
1760389070.401982,1760389070.401982,0.000000,P2-C1,Ryu,P1-C2,ID_8,P2,1,1683,46800,40331
1760389072.632796,1760389072.632796,0.000000,P2-C1,Ryu,,,,1,2800,48000,45200
1760389077.683685,1760389077.683685,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,2800,48000,45200
1760389081.740675,1760389081.972728,0.232053,P2-C1,Ryu,,,,2,3007,48000,44993
1760389083.727031,1760389083.957846,0.230815,P2-C1,Ryu,,,,2,3007,44993,41986
1760389085.395288,1760389085.644619,0.249331,P2-C1,Ryu,,,P2,2,3007,41986,38979
1760389089.343001,1760389089.343001,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,1500,48000,46500
1760389093.469165,1760389093.469165,0.000000,P2-C1,Ryu,P1-C2,ID_8,P2,1,1507,46500,48000
1760389095.802102,1760389096.268796,0.466694,P2-C1,Ryu,,,,3,2052,48000,45948
1760389102.184385,1760389102.184385,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,400,48000,47600
1760389104.622507,1760389104.622507,0.000000,P2-C1,Ryu,,,,1,8677,47600,37783
1760389108.398699,1760389108.398699,0.000000,P2-C1,Ryu,P1-C2,ID_8,,1,2800,48000,45200
1760389110.668970,1760389111.909715,1.240745,P2-C1,Ryu,,,,9,2905,45200,38297
1760389112.656115,1760389112.656115,0.000000,P2-C1,Ryu,P1-C1,Ken the Eagle,,1,1778,38297,36519
1760389118.823883,1760389118.823883,0.000000,P2-C1,Ryu,,,P2,1,2800,36519,31719
1760389148.561373,1760389148.561373,0.000000,P1-C1,ID_2,P2-C1,Ryu,,1,5000,50000,45000
1760389158.318532,1760389158.318532,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,1040,48000,46960
1760389166.873658,1760389166.873658,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,1040,48000,46960
1760389169.939099,1760389169.939099,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,1920,48000,46080
1760389172.535851,1760389172.535851,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,1920,48000,46080
1760389175.431542,1760389175.431542,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,2400,48000,45600
1760389178.262895,1760389178.262895,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,2160,48000,45840
1760389181.395461,1760389181.395461,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,2052,45840,48000
1760389185.185625,1760389185.185625,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,3200,48000,44800
1760389188.500082,1760389188.500082,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,2720,48000,45280
1760389195.449649,1760389195.449649,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,2400,48000,45600
1760389197.141012,1760389197.141012,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,3600,48000,44400
1760389201.486441,1760389201.486441,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,800,48000,47200
1760389206.149228,1760389206.863375,0.714147,P2-C1,Ryu,P1-C1,ID_2,P2,8,6668,48000,41332
1760389209.969887,1760389210.646434,0.676546,P2-C1,Ryu,P1-C1,ID_2,P2,8,6668,48000,41332
1760389211.684489,1760389212.735173,1.050683,P2-C1,Ryu,P1-C1,ID_2,,4,8592,41332,32740
1760389218.765058,1760389218.765058,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,671,32740,48000
1760389220.807496,1760389220.807496,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,3600,48000,44400
1760389224.402365,1760389224.402365,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,4400,48000,43600
1760389228.990391,1760389228.990391,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,4400,48000,43600
1760389233.751309,1760389233.751309,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,3000,43600,48000
1760389236.299764,1760389236.299764,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,1520,48000,46480
1760389238.238989,1760389238.238989,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,1558,46480,44922
1760389240.012679,1760389240.012679,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,1840,48000,46160
1760389241.714432,1760389241.714432,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,1875,46160,44285
1760389243.883782,1760389243.883782,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,960,48000,47040
1760389246.831320,1760389246.831320,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,671,47040,48000
1760389248.374821,1760389248.374821,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,2160,48000,45840
1760389250.299004,1760389250.299004,0.000000,P2-C1,Ryu,P1-C1,ID_2,P2,1,2192,45840,43648
1760389252.482360,1760389253.042975,0.560615,P2-C1,Ryu,,,P2,6,5955,48000,42045
1760389258.234888,1760389258.234888,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,3200,48000,44800
1760389260.809023,1760389260.809023,0.000000,P2-C1,Ryu,,,,1,1019,44800,38621
1760389261.466931,1760389261.466931,0.000000,P2-C1,Ryu,,,,1,2879,38621,35742
1760389265.256847,1760389265.256847,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,1440,35742,34302
1760389279.236213,1760389279.236213,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,1007,34302,48000
1760389289.099713,1760389289.099713,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,800,48000,47200
1760389297.469292,1760389297.469292,0.000000,P2-C1,Ryu,P1-C1,ID_2,,1,9248,47200,48000
1760389298.542606,1760389298.542606,0.000000,P1-C2,ID_3,P2-C1,Ryu,,1,5400,54000,48600
1760389298.829037,1760389298.829037,0.000000,P2-C1,Ryu,,,,1,800,48000,47200
1760389301.366932,1760389301.366932,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,3220,47200,43980
1760389310.965348,1760389310.965348,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,1620,48000,46380
1760389315.282020,1760389315.282020,0.000000,P2-C1,Ryu,P1-C2,ID_3,P2,1,1539,46380,48000
1760389322.647534,1760389322.647534,0.000000,P2-C1,Ryu,P1-C2,ID_3,P2,1,1224,48000,48000
1760389325.439554,1760389325.439554,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,1440,48000,46560
1760389329.170082,1760389329.170082,0.000000,P2-C1,Ryu,P1-C2,ID_3,P2,1,1224,46560,48000
1760389331.112065,1760389331.112065,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,800,48000,47200
1760389333.737303,1760389333.737303,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,310,47200,46890
1760389337.681807,1760389337.681807,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,3280,48000,44720
1760389344.955661,1760389344.955661,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,3280,48000,44720
1760389351.666137,1760389352.242256,0.576118,P2-C1,Ryu,,,,2,5044,48000,42956
1760389353.698243,1760389354.178084,0.479841,P2-C1,Ryu,,,,2,4947,42956,38009
1760389368.770960,1760389368.770960,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,1120,38009,48000
1760389369.940399,1760389369.940399,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,1120,48000,46880
1760389372.837095,1760389372.837095,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,1840,48000,46160
1760389375.223928,1760389375.223928,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,2560,48000,45440
1760389378.082198,1760389378.082198,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,2880,48000,45120
1760389380.676287,1760389380.676287,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,3280,48000,44720
1760389382.059994,1760389382.059994,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,2160,44720,42560
1760389383.574459,1760389383.574459,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,2052,42560,40508
1760389384.967881,1760389384.967881,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,1680,48000,46320
1760389386.495109,1760389386.495109,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,1596,46320,44724
1760389387.598912,1760389387.598912,0.000000,P1-C2,ID_3,P2-C1,Ryu,,1,500,49100,48600
1760389389.302911,1760389389.302911,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,3280,48000,44720
1760389389.978584,1760389389.978584,0.000000,P2-C1,Ryu,,,,1,3436,44720,41284
1760389391.485386,1760389391.485386,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,3200,41284,38084
1760389396.631690,1760389396.631690,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,1120,48000,46880
1760389401.784346,1760389401.784346,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,906,46880,48000
1760389403.938399,1760389403.938399,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,960,48000,47040
1760389407.676503,1760389407.676503,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,738,47040,48000
1760389409.837434,1760389409.837434,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,960,48000,47040
1760389412.276909,1760389412.276909,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,379,47040,38231
1760389415.736116,1760389416.220588,0.484472,P2-C1,Ryu,P1-C2,ID_3,,2,1956,48000,46044
1760389418.994885,1760389418.994885,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,747,46044,48000
1760389420.861882,1760389420.861882,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,2560,48000,45440
1760389428.670972,1760389428.670972,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,815,45440,48000
1760389430.226854,1760389430.226854,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,3280,48000,44720
1760389441.046012,1760389441.046012,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,3280,48000,44720
1760389441.907641,1760389442.103011,0.195370,P2-C1,Ryu,,,,2,2155,44720,42565
1760389443.319013,1760389443.319013,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,3280,42565,39285
1760389444.606892,1760389445.575521,0.968629,P2-C1,Ryu,P1-C2,ID_3,,5,5798,39285,33487
1760389452.710958,1760389452.710958,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,1280,48000,46720
1760389456.257300,1760389456.257300,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,644,46720,31749
1760389459.907035,1760389459.907035,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,1760,48000,46240
1760389463.342365,1760389463.342365,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,616,46240,38770
1760389467.268739,1760389467.268739,0.000000,P2-C1,Ryu,P1-C2,ID_3,,1,800,48000,47200
1760389475.148421,1760389475.148421,0.000000,P2-C1,Ryu,,,,1,23040,47200,19775
1760389497.533395,1760389497.533395,0.000000,P1-C1,ID_4,,,P1,1,2000,50000,48000
1760389498.856672,1760389498.856672,0.000000,P1-C2,ID_5,P2-C1,Ryu,,1,6600,48600,42000
1760389507.920857,1760389507.920857,0.000000,P1-C1,ID_4,P2-C1,Ryu,,1,4800,48000,43200
1760389517.441750,1760389517.441750,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,960,48000,47040
1760389530.136201,1760389530.136201,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,880,48000,47120
1760389533.197334,1760389533.197334,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,1520,48000,46480
1760389534.626196,1760389534.626196,0.000000,P2-C1,Ryu,P1-C1,ID_4,P2,1,1444,46480,45036
1760389537.453047,1760389537.453047,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,880,48000,47120
1760389538.854290,1760389538.854290,0.000000,P2-C1,Ryu,P1-C1,ID_4,P2,1,836,47120,46284
1760389540.873183,1760389540.873183,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,2720,48000,45280
1760389545.354138,1760389545.354138,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,2720,48000,45280
1760389548.287721,1760389548.287721,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,2080,46280,44200
1760389553.810471,1760389553.810471,0.000000,P2-C1,Ryu,P1-C1,ID_4,P2,1,3120,44200,48000
1760389555.490107,1760389555.490107,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,2480,48000,45520
1760389558.525010,1760389558.525010,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,2080,48000,45920
1760389561.306275,1760389561.306275,0.000000,P2-C1,Ryu,P1-C1,ID_4,P2,1,3120,45920,45800
1760389565.023246,1760389565.023246,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,4080,48000,43920
1760389568.945549,1760389568.945549,0.000000,P2-C1,Ryu,,,,1,4960,48000,43040
1760389571.151707,1760389571.151707,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,880,48000,47120
1760389576.423862,1760389576.423862,0.000000,P2-C1,Ryu,P1-C1,ID_4,P2,1,4960,47120,48000
1760389577.711113,1760389577.711113,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,4960,48000,43040
1760389581.688761,1760389582.032339,0.343577,P2-C1,Ryu,P1-C1,ID_4,,2,5200,48000,42800
1760389584.410208,1760389584.747216,0.337008,P2-C1,Ryu,P1-C1,ID_4,,2,5200,42800,37600
1760389586.987722,1760389586.987722,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,840,37600,36760
1760389589.736569,1760389589.736569,0.000000,P2-C1,Ryu,P1-C1,ID_4,P2,1,714,36760,48000
1760389590.685899,1760389590.685899,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,840,48000,47160
1760389592.974703,1760389592.974703,0.000000,P2-C1,Ryu,P1-C1,ID_4,P2,1,714,47160,45892
1760389594.170818,1760389594.170818,0.000000,P2-C1,Ryu,,,,1,1840,48000,46160
1760389595.453043,1760389595.453043,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,840,46160,45320
1760389598.133435,1760389598.133435,0.000000,P2-C1,Ryu,P1-C1,ID_4,P2,1,714,45320,48000
1760389604.265846,1760389606.080248,1.814402,P2-C1,Ryu,,,,31,16518,48000,31482
1760389610.218236,1760389612.005879,1.787643,P2-C1,Ryu,,,,31,16518,31482,14964
1760389616.371423,1760389616.371423,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,620,34464,33844
1760389623.474464,1760389623.474464,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,392,33844,48000
1760389627.363366,1760389627.363366,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,1600,48000,46400
1760389631.872021,1760389632.916170,1.044150,P2-C1,Ryu,,,,3,1881,46400,18136
1760389641.476616,1760389641.476616,0.000000,P2-C1,Ryu,P1-C1,ID_4,,1,313,18136,17823
1760389681.726628,1760389681.726628,0.000000,P1-C1,ID_4,P2-C1,Ryu,,1,4800,48000,43200
1760389685.000717,1760389685.000717,0.000000,P1-C2,ID_5,P2-C2,Chun-Li,P1,1,4200,42000,37800
1760389693.297556,1760389693.297556,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,800,48000,47200
1760389695.854995,1760389695.854995,0.000000,P2-C1,Ryu,P1-C2,ID_5,P2,1,800,48000,47200
1760389698.082765,1760389698.082765,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,650,48000,47350
1760389699.934014,1760389699.934014,0.000000,P2-C1,Ryu,P1-C2,ID_5,P2,1,552,47350,45596
1760389703.496159,1760389703.496159,0.000000,P2-C1,Ryu,P1-C2,ID_5,P2,1,1600,48000,46400
1760389707.640951,1760389707.640951,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,2400,48000,45600
1760389710.585335,1760389710.585335,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,2400,48000,45600
1760389713.364785,1760389713.364785,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,2700,48000,45300
1760389718.984845,1760389718.984845,0.000000,P2-C1,Ryu,,,,1,800,48000,47200
1760389723.393727,1760389723.609279,0.215552,P2-C1,Ryu,,,,7,3234,48000,44766
1760389724.574790,1760389724.574790,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,2800,44766,41966
1760389729.329938,1760389729.329938,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,2800,48000,45200
1760389735.996650,1760389735.996650,0.000000,P2-C1,Ryu,P1-C2,ID_5,P2,1,2800,48000,45200
1760389771.105935,1760389771.105935,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,880,48000,47120
1760389776.313284,1760389776.313284,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,1240,44863,43623
1760389781.477585,1760389781.477585,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,1600,41366,39766
1760389786.128386,1760389786.128386,0.000000,P2-C1,Ryu,P1-C2,ID_5,P2,1,2240,37509,35269
1760389790.144286,1760389790.144286,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,2400,48000,45600
1760389795.806100,1760389795.806100,0.000000,P2-C1,Ryu,,,,1,520,48000,47480
1760389799.948177,1760389799.948177,0.000000,P2-C1,Ryu,P1-C2,ID_5,P2,1,383,47480,48000
1760389805.386177,1760389805.458320,0.072143,P2-C1,Ryu,,,,3,1532,48000,46468
1760389817.368057,1760389817.368057,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,1520,48000,46480
1760389822.030834,1760389822.030834,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,1139,46480,48000
1760389827.201223,1760389827.201223,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,1860,48000,46140
1760389833.501455,1760389833.718316,0.216860,P2-C1,Ryu,,,,7,3234,48000,44766
1760389835.869042,1760389835.869042,0.000000,P2-C1,Ryu,P1-C2,ID_5,,1,480,44766,44286
1760389841.530150,1760389841.530150,0.000000,P2-C1,Ryu,,,,1,5040,44286,15630
1760389869.229763,1760389869.229763,0.000000,P1-C1,ID_10,,,P1,1,10000,48000,38000
1760389873.022234,1760389873.022234,0.000000,P1-C1,ID_10,P2-C1,Ryu,,1,3800,38000,34200
1760389886.610061,1760389886.610061,0.000000,P2-C1,Ryu,P1-C1,ID_10,,1,540,48000,47460
1760389889.061206,1760389889.061206,0.000000,P2-C1,Ryu,P1-C1,ID_10,,1,480,48000,47520
1760389891.450187,1760389891.450187,0.000000,P2-C1,Ryu,P1-C1,ID_10,,1,920,48000,47080
1760389893.520052,1760389893.520052,0.000000,P2-C1,Ryu,P1-C1,ID_10,,1,920,48000,47080
1760389898.180147,1760389898.180147,0.000000,P2-C1,Ryu,P1-C1,ID_10,,1,1040,48000,46960
1760389899.770671,1760389899.770671,0.000000,P2-C1,Ryu,P1-C1,ID_10,P2,1,988,46960,45972
1760389902.958543,1760389902.958543,0.000000,P2-C1,Ryu,P1-C1,ID_10,,1,2060,48000,45940
1760389905.539476,1760389905.539476,0.000000,P2-C1,Ryu,P1-C1,ID_10,,1,3000,48000,45000
1760389909.546842,1760389909.546842,0.000000,P2-C1,Ryu,P1-C1,ID_10,,1,3700,48000,44300
1760389913.490049,1760389913.490049,0.000000,P2-C1,Ryu,P1-C1,ID_10,,1,1840,48000,46160
